key,train_value,dev_value,test_value
KIT,"IL3,AMACR,TLR4,SYP,CD49B,SLC2A1,SERPINA1,HMGB1,DUX4,LAT2,MYBL2,MCAM,LYZ,IGF1R,RAF1,RUNX1,PIM2,SIRT3,AIF1,THY1,GFI1,PRKCG,NKX2-5,CXCR4,SMAD2,FHIT,PLCB3,FOXP3,FOS,BCL2,ETV2,GATA1,RACK1,SFRP1,MTOR,GATA2,DLL1,PBX1,PTPN2,EGR1,APLNR,CYP17A1,PRKDC,IL10,NANOG,SOX10,CHAT,BRAF,FAT1,IL22,TIAM1,STAT5A,LRRC8A,CD244,HCN1,TRIB2,IL17A,NEU1,S100A8,CD226,RBPMS,CADM1,IL18,SPEG,XIST,PIM1,TAL1,VIM,IL9,DDX4,MADCAM1,PTPRC,NRAS,SNAI2,FLT3,MSH2,CD27,DPF2,EPOR,ANXA8,IL7R,SALL4,AQP5,LYL1,ADAMTSL5,KIDINS220,CDK9,MSI2,BRCA1,AR,CDH17,HPGDS,KCNK3,CXCL12,CBL,CTLA4,CD15,LCP1,ZEB1,ANO1,RBFOX2,HSP90AA1,HSD11B1,IKBKB,CD20,HOTAIR,CENPA,TNFRSF10A,TXN,IL23A,SDHB,MME,SOX2,GHRL,VWF,DNMT1,SLAMF1,CAMLG,CSF2,ALCAM,STAT3,PTPN6,MYBL1,DPPA3,LNPEP,RANBP9,PIK3CA,INS,MLLT3,CDKN1A,ITGB1,PARP1,DHX36,EPCAM,ISL1,HES1,PRKCA,ADIPOQ,IRAK1,MITF,ITGA2B,LETMD1,CBX6,PCNA,PDGFRA,ETV1,FLT1,HLA-G,PROM1,CD57,BLIMP1,HDAC9,RAD51,PTEN,MIR486-1,KCNN3,CD19,NKAPL,TTF1,PDGFR,BMP4,CPEB1,RAG1,NSD2,MAPK8,CD11B,RHOB,PRDM1,RCVRN,SOX17,STRA8,TFE3,MYOG,MIR21,IDH2,IKZF1,TRPV1,TCF4,FGFR1,RCAN1,LRIG1,VRK1,NOTCH1,EGFR,NCL,SIRT1,BIRC5,CYBB,PTPN11,TSPY1,CD34,DLL4,NR2F6,GLIS2,MLANA,NEFM,TEK,CBFA2T3,CD68,CLMP,WNT10B,HPSE,CSF1R,IL1RAP,ACTB,CLIC4,CD44,BPTF,ENG,CYP3A4,GFAP,SYCP3,KDR,HIP1,CLEC7A,BMI1,CCN2,EGR3,DMC1,PTX3,MIR7-3HG,ABCG2,CCNE1,LIN28B,BRD4,TNFR2,CDH1,NFIL3,HCN4,CARM1,ALDH1A2,NOS1,GAB2,JAK2,AVEN,CTDSPL,ITGB3,SOX9,MYC,IL4,POU5F1,CEBPA,KITLG,EBF1,RSPO1,ATXN1,CLEC11A,SOX30,SNAI1,PECAM1,IGF1,NUMB,CXCL8,MEIS1,DES,KRT19,IL6,GMPS,TET2,ABI3BP,ADH5,CTNNB1,GJA1,ABCB1,VEGFA,CFTR,CD63,TERT,SS18,STAT1,CASP3,KRT20,SLC10A4,ERBB2,KLF15,PRPH,HMOX1,ATF4,SLC18A3,AGGF1,MDR1,TAK1,DMRT1,MUC16,JUNB,HAP1,ASCL1,TFRC,HPS1,CDH5","IL3,KDR,PTPRC,FSHR,SOD2,PDGFR,RHO,ABCG2,TAC4,CDH1,NKX2-5,NSD2,CXCR4,BRCA1,SETD2,RCVRN,ARG1,DDX5,TJP1,ETV5,TFE3,KDM1A,GFRA1,TBX21,ANO1,MTOR,PECAM1,EGFR,DES,PERP,PTPN11,NANOG,SETDB1,CALB2,CD34,SLAMF1,TEK,CD63,PIK3CA,FANCI,PARP1,EDN1,CD44,CADM1,PRKCA,SACS,PDGFRA,PCNA,PROM1,GFAP","PFKFB3,NOTCH3,SYP,IL5,MCAM,AIF1,WNT2,FOXP3,BCL2,MTOR,KLF9,IL10,CASP9,CEBPE,TPSAB1,SPTSSA,IL17A,CYP27B1,PIM1,DDX4,VIM,FLT3,PTPRC,NRAS,SNAI2,AQP3,EEF2K,SALL4,DDX5,SPTB,TRRAP,EZH2,ANO1,CDKN2A,PHF19,WDR82,SOX2,ZBTB16,E2F6,CSF2,NLRP14,CD93,EOMES,PIK3CA,INS,EWSR1,RPL39L,TET1,HMGA1,FGFR3,MRGPRX2,TGFBR1,MITF,PROM1,FLT1,MAP3K1,SOCS6,SAMD14,HDAC9,NCAM1,NLRP3,PDGFR,TOMM20,CD11B,STRA8,P2RX7,CDX2,FGFR1,STK11,CPT1B,NOTCH1,CSF3,SIRT1,BIRC5,CD34,C3orf62,PTBP1,MLANA,AQP4,HDAC4,RPL39,CSF1R,UCHL1,ACTB,CD44,HOXA5,OSR1,NECTIN2,SYCP3,AZIN1,KDR,ELANE,CDK7,SMAD7,BRD4,DMD,CDH1,PEX2,CEP250,CLEC4A,DHODH,FZD6,SUV39H1,KITLG,IFNGR1,ATXN1,CPT1A,TP53,SNAI1,PECAM1,CD94,TYRP1,TPCN1,CD70,CDK6,DES,KRT19,IL6,AKT1,TIPARP,CDK2,ABCB1,PDGFRB,VEGFA,CD63,TERT,CASP3,SYCP1,CPA3,CDH5,CD163"
KITLG,"PICALM,EGFR,KIT,CSF3,PLCB3,PAK1,IL1R1,CXCL12,MKI67,PTPN11,PPARG,IGF1R,NR4A1,CDH1,ELL2,CPA3,VEGFA","IGF1,KIT,VEGFA","FOXO3,FLT3,CX3CR1,BMPR2,RPS6,CXCL12,CSF1R,MKI67,ACTB,SOX10,TMTC3,RHO,OTX2,ITGA2B,ACVR1B,NUP93,CYP19A1,KIT,NFE2L2"
KIZ,,,CXCR5
KL,"KDR,PRKAA2,HDAC9,VIM,GRIN2B,SLC26A4,NLRP3,HMGB1,NOS3,MMP15,EPOR,TRPC6,MMP8,CCND1,COL17A1,BMPR1A,JUN,CCN2,LCN2,ENPP1,LAMB3,SLC1A1,ADIPOR2,PAK1,CETP,NODAL,DNMT,SLC20A2,BCL2,MRC1,FGF23,MMP2,PPARG,MMP9,MAP3K5,MYC,SIX2,TCF4,CCL2,FGFR1,SNAI1,CXCL8,SIRT1,BIRC5,GFAP,WNT5A,FOXO1,IL10,NANOG,TH,ELN,ZNF354C,BRAF,NTS,GUSB,UBR4,SDC1,PIK3CA,CD68,CASP3,INS,GRP78,HMOX1,TMEM119,CNTNAP1,OLR1,CYP27B1,PCNA,ACAN,TRPV5","PIK3CA,WNT7A,FOXO1,WNT1,DNMBP,TJP1,TOMM20,MIR21,RAF1,AQP5,CCL2,RAB8A,DKK1,KLF4","VIM,TRPV4,SYP,MEG3,TNFRSF1A,TGFB1,DGKE,CCND1,NFATC1,TXNIP,DKK1,TNFRSF11A,NFE2L2,THY1,SQSTM1,CXCR4,FOXO3,SNHG12,DNMT,FOS,BCL2,DDX58,FGF23,TRRAP,EZH2,NEAT1,AGTR1,PECAM1,ATG7,SIRT1,WNT1,SOHLH2,IL10,NANOG,ADAM17,SMURF1,LRP1,ORAI1,SIRT6,GADD45A,STIM1,AURKB,PIK3CA,MIR379,TNFSF11,FGFR4,CD86,HMOX1,XPO1,BACE1,KDM6B,RBFOX3,ATG5,GFAP"
KLB,,,
KLC1,"SOD1,CCL26,MAPK8IP1,KIF4A,KIF7,RAB27A,MAP2,CTSD,DYNLT1,KIF5C,KIF5B,ELN,CCDC28B,KLC2,MYO6,DYNC1H1,KIF5A,SYNE2,GFAP","LMTK2,CLUH,DYNLT1,KIF5B,DYNC1H1,KLC2","PIK3CA,MAPK8IP1,KIF5C,DES,KIF5B,SFPQ"
KLC2,"SOD1,LMTK2,MAPK8IP1,KIF4A,RAB27A,KLC1,ARL8B,KIF5B,KIF5C,RAB1A,FIG4,KIF5A,ATG5,CD63","LMTK2,MON2,KCNMA1,KLC1","KIF5A,NCL,CYTOR"
KLC3,"KIF5B,DYNC2H1,CROCC",,TMPRSS12
KLC4,,,"EGFR,CHEK1,CHEK2"
KLF1,"SLC7A6,GYPA,KLF3,GATA1,STAT5A,SMARCA4,MTOR,JAK2,MYCN,EPOR,CD44,E2F2,TFRC,HDAC5,SF3B1,EP300,NKX2-5,BCL11A","EP300,METTL14,XPO7","ADRA2B,CDKN1,TAL1,SPRED2,TSG101,ASF1B,DDX5,MIP,BCL11A,ZBTB7A,SPI1,CD44,TFRC,FCER1A,PUM1,GATA1,CSF2RB"
KLF2,"MAP2K5,S1PR1,AGAP2-AS1,RORC,PKD2,NR4A1,NCOR2,AIRE,CCNH,CXCR4,SNHG1,PAXIP1,MAPK7,SLFN12,TUG1,CXCL13,MTOR,ICOSLG,ASCL2,FOXO1,EGR1,KLF9,NANOG,BRAF,ESRRB,HOXA11-AS,KLF4,LINC01133,CRABP2,BACH2,CDH2,CASC15,SALL4,PPIA,PAK1,KLF5,APOE,EZH2,LIN28A,CDKN2A,SPRY4-IT1,DUXAP10,SOX2,DUXAP8,KLF11,KLF7,SELL,FOXM1,HDAC5,STAT3,CCR7,PIK3CA,LATS2,LATS1,CDKN1A,PARP1,EPHA4,ANGPT1,KDM3A,ADAMTS13,IRF4,BCL6,CDKN2B,HEY2,BLIMP1,PRKAA2,MYEF2,HDAC9,PTEN,EIF2AK3,CXCR5,NUCKS1,TBX3,SELPLG,NUP210,MARCHF5,PRDM1,ICAM1,SNHG15,ITGB7,IL15,CCL2,FGFR1,PLPP3,KRIT1,VCAM1,ADGRF5,ORAI1,STAU1,MIR124-1HG,TEK,HDAC4,CCND2,MEF2C,TFCP2L1,AQP1,KDR,DLK1,NOS3,NKD2,CDKN2B-AS1,RHOA,CDH1,TXNIP,CTRL,CCR5,TJP1,SOX9,MZF1,NOS2,IL4,PLK1,ALAS2,POU5F1,LINC00460,PECAM1,KLF6,CXCL8,PSME3,IL6,LDLR,VEGFA,CASP3,HMOX1,KLF15,ZFAS1,SREBF2,JUNB,NOX4,FBXO22,CDH5","PECAM1,COL2A1,S1PR1,FOS,IRF2BP2,TRRAP,GRHL2,GLI1,MIR27B,DUXAP9,ETV1,ASAH1","S1PR1,TLR4,HMGB1,WWP1,RUNX1,ATF2,USP11,PTPN1,MALAT1,SNHG1,SNHG3,MAPK7,PTGS2,FOXO1,EGR1,F11R,NANOG,LINC01232,ETS1,TIMP2,TCF7L1,RUNX2,CNOT8,BECN1,KDM1A,PINK1,KLF4,IL18,LINC00520,IL1R1,PRMT5,MYCN,ACE2,APOE,SMAD4,EZH2,STEAP4,RPS6KB1,SELL,SNHG7,LMNA,ACTA2,HHEX,IRF4,AIRN,MYEF2,HDAC9,NLRP3,BMP4,TBX3,ACTN2,GLRX5,LINC00665,CD11B,VCAN,PRDM1,ICAM1,GLUT1,CXCL1,ATG3,EGFR,SIRT1,BIRC5,CYBB,RECK,SMURF1,CD34,HSPH1,TRIM22,CTCF,KLRG1,SEMA5A,ATG5,PPAR,ZSCAN4,NOS3,IRF2BP2,SOX13,BRD4,SNHG12,GSK3A,TRPM7,MYC,UCP2,IL4,POU5F1,CEBPA,TBX21,DUSP5,TXNDC5,PECAM1,KLF6,TLE3,ATG7,CCR2,IL6,CCM2,TPRX1,KLF15,IFT88,RBFOX3,FOXC1,CDH5"
KLF3,"PIK3CA,CTBP2,ACTB,ITGA2B,E2F2,KLF1,GP9","PECAM1,VIM,EMCN,JUNB,TRRAP,STAT3,NEAT1,REG1CP,ACAN,CDH5,VEGFA","KLF3-AS1,UCP1,DGCR8,RUNX1,TRRAP,NEDD4L,PCNA,EP300,CDH5,KLF2,KLF4"
KLF4,"NGFR,AGBL4,KHDC3L,PFKFB3,ESRP1,MAP2K5,TLR4,CHGA,LYZ,CCND1,COL11A2,NR4A1,NCOR2,DNMT3L,DDX17,GCLM,THY1,KEAP1,CXCR4,MALAT1,PXN,COL1A1,MAPK7,HDAC2,FOXP3,FOS,BCL2,PPARG,BCL2L1,GATA6,KDM6A,CHD4,PPP1R13L,TSC1,GATA1,MTOR,ARSA,RAD21,EGR1,SMARCA4,DDIT3,FOXO1,NANOG,PAX6,KAT2A,NFKBIZ,GRHL3,BRAF,KRT10,TP53BP1,ALDH1A1,PDCD4,SIRT6,LDHA,TCF7L1,RUNX2,EPHA7,GATA4,PKM,MAPK14,AICDA,INSR,BATF,KERA,FOXE3,PIAS1,SOCS1,AGO2,KLF13,MSMP,VAMP2,KDM1A,PRKAR1A,EP300,TNFRSF11B,CH25H,WNT3A,ESRRB,FBXO32,SMAD3,LORICRIN,VIM,PRRX1,CDH2,FSTL3,SNAI2,NRAS,CASC15,KMT2D,COX8A,E2F1,PRMT5,MYOD1,LCN2,ONECUT1,ITLN1,SLC38A2,FOXD3,CD40,LAMP1,CENPF,ITGA6,KLF5,MACROH2A2,MDM2,APOE,TRRAP,EZH2,MMP9,ZNF750,S100A14,LIN28A,ATF3,SEMA6A,OTUD7B,CXCL5,SF3B4,HCCS,IKBKB,DOCK2,STAT6,CTBP2,TSC2,CCNB1,MCTS1,RELA,ADAMTS1,CTBP1,BBC3,TCF3,FOSL1,ELN,SOX2,PDCD2,DFFB,DNMT1,FOXM1,CNTF,CSF2,KLF11,ELF4,NTS,STAT3,PIK3CA,KLF8,CDKN1A,PARP1,PLAC8,HES1,PRKCA,ACTA2,DDX3X,MPZL3,PCNA,MED12,PROM1,PUM2,CAT,BMP6,BLIMP1,HDAC9,COL8A1,DKK3,INPP5F,ZFP42,SATB1,DMP1,FIG4,KRT3,ACVR1,AXIN2,TLR9,EIF2AK3,INO80,MBD3,MIR182,CCN4,MIR145,MARCHF5,TBX3,MAPK8,NSD2,LEP,SQSTM1,FOXA2,AKR1C1,RCVRN,REM2,CDX2,TFE3,MRC1,MMP2,MIR21,GLI1,CCL2,FOXA1,TCF4,STING1,CETN2,MAP2K1,EPB41,NOTCH1,EGFR,TWIST1,HDAC7,BIRC5,LILRB1,SIRT1,WNT5A,GBX2,KRIT1,VCAM1,CD34,ORAI1,FATE1,CEBPB,PTBP1,STAU1,KLF1,MYOCD,TNFSF11,POU2F3,MEF2C,MTF2,AGRP,TFCP2L1,ACTB,NFIB,CD44,NR4A2,IFNAR1,ALDH1A3,PIWIL2,ATG5,SLC7A1,GFAP,PPAR,MYB,TTLL4,KDR,NCOA3,MAP2,OLIG2,NOS3,CLEC7A,BMI1,CCN2,VCL,CCAR1,RHO,SMAD7,MGARP,RHOA,DMD,CDH1,ELOVL6,BRD4,NFIL3,CTRL,HDAC1,MYD88,CFD,RTCA,DPPA5,TJP1,JMJD1C,SOX9,MYC,DNMT,MAPK1,POU5F1,CEBPA,POU3F1,GJB5,KAT5,EIF4G2,RPTOR,RCOR1,MUC2,CDK1,SNAI1,KLF6,ARHGDIA,ATG7,SPARC,TARDBP,FABP1,PECAM1,NOTCH2,KRT19,IL6,NUMBL,IRF2,DDX6,CTNNB1,PDGFRB,CCM2,GRIP1,NES,KLF2,VEGFA,IRF6,TERT,CASP3,CREBBP,CRYAB,ERBB2,KLF15,SPP1,FLI1,NR0B1,TFEB,PRPH,HMOX1,IFT88,JUNB,KRT14,SOX5,FBXO22,ATF4,MAP1LC3B,FOXC1,CDH5,NUCB2","HDAC9,DOT1L,VIM,LINC00673,CDH2,PTPRC,UPK1B,NOS3,FIG4,LMO2,PRMT5,RHOF,LOX,ITPR3,FGF7,MMP16,DDX17,SMAD7,RUNX1,STK33,CDH1,IL4I1,ETV6,MARCHF5,BEND3,HDAC1,CTRL,CD11B,NKX2-1,KLF5,TJP1,CDX2,HLA-B,SMAD4,MMP9,EZH2,POU5F1,PLK1,TOX4,ZNF611,STK11,OXSM,IKBKB,PECAM1,SNAI1,KRT12,TIMP1,SIRT1,CDH3,ALS2CL,ITGB4,SIRT4,OVOL2,NANOG,ASS1,ATP2B1,SOX2,TET2,CHUK,AKT1,KL,DDX6,ALDH1A1,STAT3,IFIT1,METTL3,VEGFA,KLF2,TERT,KMT5A,CDKN1A,PBRM1,THBD,TFCP2L1,ACTB,KRT14,HNRNPK,ESRRB,BEST1","PFKFB3,KIF2C,TLR4,CYP7A1,CCND1,OVOL1,IL6ST,MYADM,METTL14,USP11,DICER1,YTHDF2,HIF1A,ADAMTS5,PTPN1,JUND,COL1A1,G3BP1,MEX3A,PPARG,BCL2,GATA6,REN,RPS6KA1,MTOR,KIF2B,SMARCA4,DDIT3,NME2,IL10,PHC1,NANOG,PAX6,BRAF,TP53BP1,ALDH1A1,GATA4,BATF,MUC13,CD81,SMAD3,EP300,FBXO32,WNT3A,TRIM29,PAK4,HADHB,XIST,DDX4,VIM,CDH2,SNAI2,BMP2,MYCN,OTX2,MYOD1,IPO13,AQP3,CYP8B1,SUMO2,MSI2,BRCA1,CDH17,KLF5,APOE,CXCL10,TRRAP,EZH2,NIPBL,LIN28A,ZEB1,BUB3,OTUD7B,ATF3,GPX4,MCTS1,STAT6,LETR1,GAS5,C1QTNF9,ACVR1C,SOX2,KLF7,DNMT1,PRDM14,FOXM1,HDAC3,SOX21-AS1,STAT3,PCAT1,ASH2L,ITIH5,MYCL,PIK3CA,TET1,CD86,PARP1,EPCAM,GOLPH3,KDM6B,PMAIP1,ITGA2B,TGFBR1,OTUD1,ECE1,PCNA,PROM1,IRF4,CDR1-AS,BMP6,LINC00319,BLIMP1,PRKAA2,COMETT,DMP1,PTEN,MEG3,UBE2I,FIG4,PDGFR,BMP4,MELTF,WDR5,KAT2B,EIF4A2,S100A4,VCAN,ARG1,CDX2,PHACTR1,TESK1,CXCL2,SNHG15,MMP2,ARNTL2,NEAT1,MIR21,GPBAR1,ATP5IF1,VEGFA,DNAAF11,KLF3,SOCS3,KLF17,UBC,EGFR,SIRT1,LILRB1,CSF3,RICTOR,ERRFI1,RNF223,ACSL4,CD34,CD36,MSI1,CYP7B1,NR5A1,METTL3,TNFSF11,CD68,RBMS1,EDN1,TFCP2L1,ACTB,CD44,MIR107,EIF5A2,PDCD1,TEAD4,CPEB2,ATG5,SEMA3C,GFAP,ALPI,DDC,MAP2,IL3RA,MMP3,TGFB1,NOS3,MECP2,FGF21,IL4I1,SOX13,GPRC5A,RAG2,CDH1,MSR1,CTRL,HDAC1,TRIM28,YAP1,HOPX,SENP1,COL3A1,USP17L2,MBNL1-AS1,MYC,CHRM3-AS2,POU5F1,DUSP5,CDK1,MUC2,LMNB1,SNAI1,KLF6,PECAM1,ARID1A,TOP2A,SETD7,IL6,MASTL,LGALS3,TET2,CD14,LINC00115,PHF10,CCM3,PDGFRB,CCM2,NFIA,NES,KLF2,EEF1A2,IRF6,TERT,MUC5AC,CASP3,STAT1,FGF3,CAGA,RBBP5,SOCS2,HDAC11,GAP43,KLF15,ATF4,PRMT1,CDH5"
KLF5,"NAMPT,WWP1,CHGA,CCND1,MIR217,NHE3,EGLN3,BCL2,SMTN,SPRED1,MTOR,CREB3L1,TEAD3,ASCL2,NANOG,ATXN3L,RUNX2,KLF4,VIM,MYF5,MYOD1,SRSF1,MDM2,BAP1,GDF15,ZEB1,FBXW7,SFTPB,POMP,FOSL1,SOX2,C5AR1,KLF7,STAT3,RAB5B,PIK3CA,KLF8,CASP1,MITF,HRAS,MYEF2,PTEN,MBD3,MARCHF5,MED1,FOXA2,IL2,MKI67,MYOG,DHCR24,MIR21,CXCL2,DSPP,ETS2,TCF4,EGFR,BIRC5,TEAD2,GSTM1,ELK1,SGLT2,TFCP2L1,ACTB,EGLN1,TEAD4,AHNAK,SNRNP40,CDH1,TNFRSF11A,CTRL,YAP1,CINP,PAX7,P4HB,HCFC1,SOX9,POU5F1,CEBPA,KLF6,PECAM1,SNAI1,RAB5A,KRT19,DDX53,MCM3AP-AS1,ABCB1,KLF2,VEGFA,CASP3,ERBB2,FLI1,AGGF1,FBXO22","RAD51,E2F1,TNFSF13B,FGF21,NR2F2,CCND1,BRD4,FOXA2,MALAT1,BCL2,IKZF1,GLI1,EGR1,CAPZA1,H2AX,HDAC3,STAT3,MYOCD,CFTR,BECN1,EP300,KLF4","ESRP1,PVT1,WWP1,SREBF1,IL11,CXCR4,EIF5A,MALAT1,SMURF2,BCL2,PPARG,GATA6,RAD21,FOXO1,NANOG,ETS1,SIRT6,IL22,RUNX2,SIK1,BACE1,VIL1,BECN1,BBOX1-AS1,MSMP,PINK1,HOTAIRM1,KLF4,VIM,HMGCS2,SNAI2,NDRG2,SPTLC2,LPAR1,NKX2-1,THBS4,CXCL12,SFTPC,APOE,SMAD4,TRRAP,EZH2,SMARCD3,CDC73,SOX2,STAT3,SCGB1A1,TP63,STRAP,KDM6B,WWP2,MIR186,PTEN,AKT2,FIG4,PGL3,CXCL11,MIR145,TBX3,MED1,GLRX5,CTR9,CDX2,MMP2,ZBTB10,E2F2,DANCR,NEAT1,GPBAR1,KLF3,EGFR,TDRG1,BIRC5,NANOGP8,HDAC4,CYTOR,CD68,ERBB3,MFN1,NBR1,HNF4A,CCNE1,BMI1,NR2F2,SIK2,LBX2-AS1,BRD4,CDH1,ARAF,HDAC1,LGR5,ACP5,MUC5B,SNHG12,NKX3-1,MYC,SPTLC1,POU5F1,ESR1,MUC2,TP53,IGF1,CXCL8,IL6,STAT4,EEF1A2,DPPA2,ERBB2,FLI1,NOX4,FOXC1,EPPK1,NFKB1"
KLF6,"NCKIPSD,MYEF2,AFP,HDAC9,PRRX1,OLIG2,CD302,MMP14,MARK1,FIG4,RHOA,CDH1,MAFF,CDC42,HDAC2,MDM2,TJP1,VAV3,BCL2,ATF3,ALOX5,RELA,GFAP,IL6,NANOG,SOX2,RAC1,STAT3,GUSB,CDC42EP3,KLF2,MEF2A,CASP3,PRRX2,KLF8,ERBB2,XPO1,PTTG1,ENG,TGFBR1,MSMP,SMAD3,PCNA,MEF2D,KLF4","SCARNA10,CEBPD,VIM,CSF1R,SREBF2,FIG4,BHLHE40,CNOT3,SREBF1,PDGFB","XIST,SIRT5,HDAC9,ARNT,E2F1,OR3A4,NR5A2,PRKCG,HDAC1,KAT7,CSF1,ARID3A,HDAC2,MMP9,EZH2,TMED9,UHRF1,MANCR,CCL2,TCF4,MND1,BSG,IKBKB,SNAI1,TAGLN2,KLF17,RARRES2,EGR1,FOXO1,CCL14,IL10,ZNF354C,CYBB,CBX4,CCL17,CCL5,SNHG6,KLF2,CTCF,INS,INSR,KLF15,HMOX1,ZFAS1,ATF4,CPEB2,CENPC,CD163"
KLF7,"KLF6,KLF17,NANOG,MYCN",KLF9,"LEMD3,CTRL,GNA14,VIM,FFAR1,IL6,HAS2,GATA3,ANTXR1,MYC,CD44,OXTR,CLOCK,CCND1,TRRAP,IL17A,CYTOR,VPS35,KLF4"
KLF8,"VIM,MIR141,EPSTI1,MMP14,CCND1,KAT2B,CTRL,CXCR4,KLF5,MMP9,IFIT3,PECAM1,EGFR,KLF17,MYL7,VEGFA,NUCB2,USP44,FHL2,MDR1,DUSP9,EP300,WNT3A,KLF4","DANCR,KDM4A,ACP3,GLUT4","MMP7,FHL2,NEDD4,CCND1,HMGA2"
KLF9,"KEAP1,NOTCH1,EP300,TXNRD2,GFAP,KLF15,DUSP14,FGFR1,ATF4,HEY1,SLC16A2,RUNX1,TOR4A,KLF13,CSPG4,SLPI,TMEM38B,PHB2,XBP1","PTEN,S100B,BRAF,MTFP1","PRKAA2,KIT,SNAI2,FIG4,FKBP5,CCND1,LINC00565,PPP1R15A,FABP5,SPATA2,IPMK,ITGA6,GPR17,HEY1,MYC,MMP2,MMP9,MTOR,TRIM33,ARID1A,IL6,MXI1,NANOG,SNX5,RNF2,SOX2,SOX10,SNHG16,KLF2,SOD1,PIK3CA,CD68,CDKN1A,DDAH2,TRAF2,KLF13,MYRF,EP300,RBPMS,GFAP,MCM2,PTPN13"
KLF10,"DMP1,CDH2,SNAI2,BGLAP,KDM5B,ATF2,NFATC1,DKK1,MLXIPL,TYK2,FRAP,FOXP3,FANCD2,BCL2,TRRAP,DSPP,IRS2,BTEB2,SP7,CTSK,ADAMTS1,EGR1,TGFBI,PSG5,KLF11,PSG2,TEK,RUNX2,IBSP,TNFSF11,PTTG1,CLEC2D,SMAD3,PCNA,CDH5,OIP5-AS1",KDM6A,"PDK1,PRKAA2,MYT1L,PTPRC,SNAI2,MMP3,FIG4,CCND1,CDH1,DKK1,HDAC1,FLVCR1-DT,ACSM3,EGFR,EGR1,LY75,IL6,SIRT6,LINC00629,PKM,INS,RBFOX3,PDLIM2,IRS1,MYT1,FOXC1,KLF14,MCL1"
KLF11,"CCNA2,COL1A2,CCND1,DLEC1,SMAD7,ZSCAN31,CXCR4,SMAD2,KLF10,CCNB1,KRT19,FOXM1,KLF2,CASP3,INS,PCK1,SREBF2,DRD2,TP53COR1,SMAD3,EP300,KLF4",,"PECAM1,SOX18,HDAC9,MAP2,TET1,CYBB,TJP1,SIN3A,HDAC2,MMP14,ETS1,VCAM1,MRC1,SELE,TEAD1,KLF2"
KLF12,"KLF8,KLF17,BIRC5,FOXO1,EGR1,KLF5,STAT3,NR4A1,TIMP3,HIPK3,KLF4","PIK3CA,HOTAIR,MIR137,SOX2,DVL2","PECAM1,VIM,LINC00239,PRRX1,CDH2,GLUT1,CDH1,MRP1,MIR137,ISG15,MMP9,ABCB1,IGF2BP2,LDHA,DARS1-AS1,COL18A1-AS1"
KLF13,"IKBKB,KLF15,FGFR3,KLF9,CXCL11,CD44,CDKN2B-AS1,SELL,CD1D,EBF1,MMP13,KLF4,BAK1","DNMT3B,DNMT1","OTUD7A,ACOT7,CTRL,VIM,TBX5,PRDM1,KLF9,SOX10,BCL2,IFNL1,IL4,CCND1,HMGCS1,PCNA,MAF,MTMR10,RAPGEF3"
KLF15,"VIM,DMP1,CDH2,PTPRC,CYP7A1,PCYT2,SREBF1,SLC25A10,CDH1,PER3,SIRT3,BCAT2,CACT,SENP1,NAA10,GLUT1,ATXN1,MTOR,PPM1K,KLF6,NOTCH1,KLF9,NRIP1,KLF2,BCKDK,PIK3CA,INS,PARP1,KLF13,APCS,ADIPOQ,SLC2A4,HSD17B5,KLF4","FGF21,BCAT2,BTG2,FGF2","CCL7,KCNIP2,IRX3,KMT2A,NOS3,FOXO3,FFAR1,PIMREG,ARID3A,CXCL1,COL1A1,NR3C1,SOX9,CXCR2,TCF4,RPTOR,CCL2,KLF6,FOXO1,SIRT1,KRT19,SUMO1,LGALS3,CHUK,KL,BRD2,PDK4,C1QTNF12,KLF2,HDAC11,CASP3,ARID4B,GABARAPL2,PCK2,FOXO4,MGMT,SERPINA6,CAMKK2,ACTA2,FFAR4,PCNA,HSPA2,KLF4"
KLF16,"LGALS4,RARB,ESRRA,CYP1A1","DISC1,SIN3A","TFAM,TGFBR3,KLF17,CRABP2,LMNB2,SNAI2,SMAD6,ACTB,MMP9,MAGT1,ZEB1,CTRL"
KLF17,"PARK7,KLF8,TET1,S100A9,PTEN,NANOG,KLF7,ACTA1,SMAD3,SMARCB1,KLF4","NCKIPSD,SUSD2","SNAI1,ITGA6,KLF16,KLF2,KLF4"
KLF18,,,
KLHDC1,,,"SELENOS,CUL2"
KLHDC2,"TCAP,CRLF2",,"RCHY1,CRLF2,ZYG11B,APPBP2"
KLHDC3,,,"PDP2,KLHDC2,RCHY1,MRPL28,CRLF2"
KLHDC4,,,
KLHDC7A,,,
KLHDC7B,"ALPK3,FUT1",,"DDIT3,ATF4"
KLHDC8A,FBLN2,,"LDHA,RTCA"
KLHDC8B,,,
KLHDC9,,,
KLHDC10,"IL6,CFDP1",,"ZAP70,KLHDC2,RCHY1,CFLAR,KLHDC3"
KLHL1,,,"TUBB3,NXPH2"
KLHL2,"KLHL21,KLHL3,KLHL20,WNK3,WNK4",,"KLHL3,USP28,UCK1"
KLHL3,"KLHL2,STK39,WNK4,CUL3,RBX1","STK39,WNK4","DNAAF11,COPS5"
KLHL4,,,
KLHL5,"PIK3CA,HMGB1",,PHGDH
KLHL7,,,
KLHL8,,,
KLHL9,"KLHL21,STAT3,KLHL12,CUL3",,"CUL1,KLHL13"
KLHL10,CUL3,,
KLHL11,LNX1,,
