Symbol,xgboost
ORC6,0.2712646424770355
ORM1,0.25712284445762634
ORM2,0.2593909800052643
ORMDL1,0.15718820691108704
ORMDL2,0.24358250200748444
ORMDL3,0.26669061183929443
OS9,0.16883784532546997
OSBP,0.1623314470052719
OSBP2,0.25368213653564453
OSBPL1A,0.18035174906253815
OSBPL2,0.27998125553131104
OSBPL3,0.19040969014167786
OSBPL5,0.31481778621673584
OSBPL6,0.25097304582595825
OSBPL7,0.2821364104747772
OSBPL8,0.2873421013355255
OSBPL9,0.23236340284347534
OSBPL10,0.26075056195259094
OSBPL11,0.2780652344226837
OSCAR,0.5067374110221863
OSCP1,0.20539230108261108
OSER1,0.19498787820339203
OSGEP,0.1965203583240509
OSGEPL1,0.2584777772426605
OSGIN1,0.35352587699890137
OSGIN2,0.23509012162685394
OSMR,0.38497358560562134
OSR2,0.4893728494644165
OST4,0.2818238139152527
OSTC,0.22389525175094604
OSTCP1,0.2413311004638672
OSTF1,0.17429742217063904
OSTM1,0.5602269768714905
OSTN,0.31481778621673584
OTC,0.5325921177864075
OTOA,0.32268330454826355
OTOAP1,0.25185081362724304
OTOF,0.3903661072254181
OTOG,0.24942836165428162
OTOGL,0.30681759119033813
OTOL1,0.20375868678092957
OTOP1,0.5067374110221863
OTOP2,0.3476712107658386
OTOP3,0.3376072943210602
OTOR,0.2873164117336273
OTOS,0.3099983334541321
OTP,0.5067374110221863
OTUB1,0.23331986367702484
OTUB2,0.26648253202438354
OTUD1,0.18393807113170624
OTUD3,0.2578405737876892
OTUD4,0.22553862631320953
OTUD5,0.2569810152053833
OTUD6A,0.512336790561676
OTUD6B,0.14273479580879211
OTUD7A,0.2716321051120758
OTUD7B,0.27376312017440796
OTULIN,0.1762135773897171
OTULINL,0.27516329288482666
OTX1,0.22231820225715637
OTX2,0.33663880825042725
OTX2-AS1,0.2372526377439499
OVCA2,0.19313329458236694
OVCH1,0.2309587448835373
OVCH2,0.2309587448835373
OVGP1,0.3476712107658386
OVOL1,0.24118570983409882
OVOL2,0.18843631446361542
OVOL3,0.2349623739719391
OXA1L,0.23471926152706146
OXCT1,0.25886309146881104
OXCT2,0.2444189190864563
OXER1,0.5001079440116882
OXGR1,0.3276423513889313
OXLD1,0.233645498752594
OXNAD1,0.19809114933013916
OXSM,0.24122630059719086
OXSR1,0.26235148310661316
OXT,0.35267651081085205
OXTR,0.3858819901943207
P2RX1,0.2511369585990906
P2RX2,0.3132820427417755
P2RX3,0.4684484601020813
P2RX4,0.2074052393436432
P2RX5,0.24517695605754852
P2RX5-TAX1BP3,0.26264846324920654
P2RX6,0.26872411370277405
P2RX6P,0.246628999710083
P2RX7,0.5067374110221863
P2RY1,0.33480846881866455
P2RY2,0.22267960011959076
P2RY4,0.3198571801185608
P2RY6,0.5001079440116882
P2RY8,0.3320064842700958
P2RY10,0.512336790561676
P2RY11,0.27729687094688416
P2RY12,0.5187370777130127
P2RY13,0.3729191720485687
P2RY14,0.2511366605758667
P3H1,0.297870397567749
P3H2,0.18196989595890045
P3H3,0.1728256642818451
P3H4,0.22661280632019043
P3R3URF,0.244298055768013
P4HA1,0.478864461183548
P4HA2,0.2975998520851135
P4HA3,0.519696831703186
P4HB,0.23750902712345123
P4HTM,0.305115282535553
PA2G4,0.21893367171287537
PA2G4P4,0.21979711949825287
PAAF1,0.1997181624174118
PABIR1,0.2078264355659485
PABIR2,0.2453717440366745
PABIR3,0.2390914112329483
PABPC1,0.2009427398443222
PABPC1L,0.2633967697620392
PABPC1L2A,0.2309587448835373
PABPC1L2B,0.2309587448835373
PABPC1P2,0.2309587448835373
PABPC3,0.22058747708797455
PABPC4,0.2454543113708496
PABPC4L,0.22582808136940002
PABPC5,0.26903235912323
PABPN1,0.29771003127098083
PABPN1L,0.25819939374923706
PACC1,0.3041316568851471
PACRG,0.27427032589912415
PACRGL,0.24691921472549438
PACS1,0.3150022327899933
PACS2,0.2876778841018677
PACSIN1,0.3019678592681885
PACSIN2,0.4986976981163025
PACSIN3,0.3155805468559265
PADI1,0.3150259852409363
PADI2,0.2793441712856293
PADI3,0.3972891867160797
PADI4,0.33948835730552673
PADI6,0.29110461473464966
PAEP,0.32027196884155273
PAF1,0.1407291740179062
PAFAH1B1,0.21802707016468048
PAFAH1B2,0.20709110796451569
PAFAH1B3,0.2853296995162964
PAFAH2,0.5180379152297974
PAG1,0.512336790561676
PAGE1,0.25709497928619385
PAGE2,0.22384506464004517
PAGE2B,0.22384506464004517
PAGE3,0.22384506464004517
PAGE4,0.3147248923778534
PAGE5,0.2544262111186981
PAGR1,0.23652225732803345
PAH,0.4986976981163025
PAICS,0.22661732137203217
PAIP1,0.2559800148010254
PAIP2,0.1397479623556137
PAIP2B,0.4259795844554901
PAK1IP1,0.18831224739551544
PAK2,0.35334083437919617
PAK4,0.4753153622150421
PAK6,0.2529515027999878
PAK6-AS1,0.2309587448835373
PALB2,0.18279387056827545
PALD1,0.17646633088588715
PALLD,0.2819102704524994
PALM,0.505709171295166
PALM2,0.2540883421897888
PALM2AKAP2,0.24977858364582062
PALM3,0.22161467373371124
PALMD,0.22833436727523804
PALS1,0.38875874876976013
PALS2,0.2929117977619171
PAM16,0.2741369903087616
PAMR1,0.5095569491386414
PAN3-AS1,0.21988385915756226
PANK1,0.46878042817115784
PANK2,0.5634341835975647
PANK3,0.5517494082450867
PANK4,0.4979977011680603
PANO1,0.2349623739719391
PANTR1,0.2309587448835373
PANX1,0.4503009617328644
PANX2,0.3748413026332855
PANX3,0.5067374110221863
PAOX,0.35823535919189453
PAPLN,0.34016120433807373
PAPOLA,0.17298069596290588
PAPOLB,0.19279266893863678
PAPOLG,0.2533648610115051
PAPPA,0.448395699262619
PAPPA-AS1,0.2349623739719391
PAPPA2,0.5325921177864075
PAPSS1,0.20263129472732544
PAPSS2,0.27811235189437866
PAQR3,0.4044478237628937
PAQR4,0.3094582259654999
PAQR5,0.19105203449726105
PAQR6,0.267752468585968
PAQR7,0.26171889901161194
PAQR8,0.2463553100824356
PAQR9,0.3314557373523712
PARD3,0.19132986664772034
PARD3B,0.3812550902366638
PARD6A,0.19648540019989014
PARD6B,0.22398075461387634
PARD6G,0.26142585277557373
PARG,0.2875215709209442
PARK7,0.4792080521583557
PARL,0.5899116396903992
PARM1,0.22263814508914948
PARN,0.18237781524658203
PARP1,0.27107471227645874
PARP2,0.2776530683040619
PARP3,0.20397137105464935
PARP4,0.19874207675457
PARP6,0.5719215273857117
PARP8,0.18958473205566406
PARP9,0.22386732697486877
PARP10,0.26473483443260193
PARP11,0.30922508239746094
PARP12,0.22945940494537354
PARP14,0.300857812166214
PARP15,0.22874514758586884
PARP16,0.3773214817047119
PARPBP,0.185589998960495
PARS2,0.1770225316286087
PART1,0.19190458953380585
PARVA,0.45638415217399597
PARVB,0.3616369068622589
PARVG,0.24485217034816742
PASD1,0.22450609505176544
PASK,0.512336790561676
PATE1,0.26903235912323
PATE2,0.512336790561676
PATE3,0.26903235912323
PATE4,0.27599143981933594
PATJ,0.20387741923332214
PATL1,0.19217117130756378
PATL2,0.5060375332832336
PATZ1,0.1833091527223587
PAWR,0.3151629567146301
PAX1,0.24201244115829468
PAX2,0.19021032750606537
PAX3,0.22874270379543304
PAX4,0.26371848583221436
PAX5,0.1815299093723297
PAX6,0.33505213260650635
PAX7,0.34788286685943604
PAX8,0.25192081928253174
PAX9,0.3004695773124695
PAXBP1,0.24779783189296722
PAXBP1-AS1,0.2797972559928894
PAXIP1,0.28814199566841125
PAXX,0.24573925137519836
PBDC1,0.2111913412809372
PBK,0.21770718693733215
PBLD,0.26795122027397156
PBOV1,0.4596799910068512
PBRM1,0.2199890911579132
PBX1,0.18611587584018707
PBX3,0.16844020783901215
PBX4,0.1636679470539093
PBXIP1,0.252049058675766
PCA3,0.3167431354522705
PCARE,0.27947452664375305
PCAT1,0.2422364056110382
PCAT4,0.2309587448835373
PCBD1,0.5536836385726929
PCBD2,0.3305245041847229
PCBP1,0.19018831849098206
PCBP1-AS1,0.22186018526554108
PCBP2,0.16033953428268433
PCBP3,0.18167220056056976
PCBP4,0.19403813779354095
PCCA,0.29768794775009155
PCCB,0.512336790561676
PCDH1,0.20188023149967194
PCDH7,0.2036386877298355
PCDH8,0.5067374110221863
PCDH9,0.3017536699771881
PCDH10,0.20174916088581085
PCDH11X,0.257074773311615
PCDH11Y,0.2581569254398346
PCDH12,0.36229413747787476
PCDH15,0.3840737044811249
PCDH17,0.33065664768218994
PCDH18,0.25184759497642517
PCDH19,0.2547476589679718
PCDH20,0.227945476770401
PCDHA1,0.2383401095867157
PCDHA2,0.3422320783138275
PCDHA3,0.33653050661087036
PCDHA4,0.32543516159057617
PCDHA5,0.3138471245765686
PCDHA6,0.3342832922935486
PCDHA7,0.39909201860427856
PCDHA8,0.24051648378372192
PCDHA9,0.512336790561676
PCDHA10,0.2616376578807831
PCDHA11,0.26924648880958557
PCDHA12,0.26628395915031433
PCDHA13,0.27427932620048523
PCDHAC1,0.37308356165885925
PCDHAC2,0.3570897579193115
PCDHB1,0.29090815782546997
PCDHB2,0.25108078122138977
PCDHB3,0.32931575179100037
PCDHB4,0.3138471245765686
PCDHB5,0.3221401274204254
PCDHB6,0.3737953007221222
PCDHB7,0.28458625078201294
PCDHB8,0.39909201860427856
PCDHB9,0.2309587448835373
PCDHB10,0.19931526482105255
PCDHB11,0.26142585277557373
PCDHB12,0.32912659645080566
PCDHB13,0.32931575179100037
PCDHB14,0.27681416273117065
PCDHB15,0.2698420584201813
PCDHB16,0.33193618059158325
PCDHB17P,0.2309587448835373
PCDHB18P,0.2309587448835373
PCDHB19P,0.2349623739719391
PCDHGA1,0.25712284445762634
PCDHGA2,0.25975465774536133
PCDHGA3,0.25733238458633423
PCDHGA4,0.258522629737854
PCDHGA5,0.25733238458633423
PCDHGA6,0.3198571801185608
PCDHGA7,0.25975465774536133
PCDHGA8,0.264648973941803
PCDHGA9,0.32931575179100037
PCDHGA10,0.28744953870773315
PCDHGA11,0.27153679728507996
PCDHGA12,0.2917870581150055
PCDHGB1,0.2546952962875366
PCDHGB2,0.24689112603664398
PCDHGB3,0.26628395915031433
PCDHGB4,0.35499799251556396
PCDHGB5,0.25185081362724304
PCDHGB6,0.27218130230903625
PCDHGB7,0.3339306712150574
PCDHGB8P,0.2349623739719391
PCDHGC3,0.2117750495672226
PCDHGC4,0.3600141704082489
PCDHGC5,0.4500959813594818
PCED1A,0.26052120327949524
PCED1B,0.2415945678949356
PCF11,0.1491628885269165
PCGEM1,0.18831826746463776
PCGF1,0.18625633418560028
PCGF2,0.2698492705821991
PCGF3,0.23693163692951202
PCGF5,0.2252541482448578
PCGF6,0.2587588429450989
PCID2,0.19232812523841858
PCIF1,0.2183537483215332
PCK1,0.5325921177864075
PCK2,0.29829472303390503
PCLAF,0.27745524048805237
PCLO,0.16303417086601257
PCMT1,0.4044511616230011
PCMTD1,0.14597098529338837
PCMTD2,0.2151673287153244
PCNA,0.34673944115638733
PCNA-AS1,0.2520187199115753
PCNAP1,0.2413311004638672
PCNP,0.25150614976882935
PCNT,0.8343307971954346
PCNX1,0.2521200478076935
PCNX2,0.3473779857158661
PCNX3,0.2536499500274658
PCNX4,0.21098273992538452
PCOLCE,0.338386595249176
PCOLCE2,0.33400627970695496
PCOTH,0.22358211874961853
PCP2,0.3004695773124695
PCP4,0.3801063597202301
PCP4L1,0.400939404964447
PCSK1,0.3115854561328888
PCSK1N,0.5067374110221863
PCSK2,0.33638063073158264
PCSK4,0.26967912912368774
PCSK5,0.20333589613437653
PCSK6,0.2422364056110382
PCSK7,0.15564879775047302
PCSK9,0.5285007953643799
PCTP,0.503256618976593
PCYOX1,0.301631361246109
PCYOX1L,0.22638539969921112
PCYT1A,0.28163376450538635
PCYT1B,0.41833844780921936
PCYT2,0.3819466829299927
PDAP1,0.1737845242023468
PDB1,0.4998725950717926
PDCD1,0.2486407607793808
PDCD1LG2,0.27331000566482544
PDCD2,0.16634906828403473
PDCD2L,0.18125157058238983
PDCD4,0.24421720206737518
PDCD5,0.18952815234661102
PDCD6,0.5310315489768982
PDCD6IP,0.18298643827438354
PDCD7,0.20634594559669495
PDCD10,0.22058208286762238
PDCD11,0.13927173614501953
PDCL,0.298452228307724
PDCL2,0.2244638204574585
PDCL3,0.5893263220787048
PDE1A,0.505709171295166
PDE1B,0.4596799910068512
PDE1C,0.5325921177864075
PDE2A,0.5300334692001343
PDE3A,0.48344749212265015
PDE3B,0.45827367901802063
PDE4A,0.5519554018974304
PDE4B,0.5067374110221863
PDE4C,0.3600141704082489
PDE4D,0.5818944573402405
PDE4DIP,0.26927828788757324
PDE5A,0.5098851919174194
PDE6A,0.3217320442199707
PDE6B,0.37074020504951477
PDE6C,0.3600141704082489
PDE6D,0.2583295702934265
PDE6G,0.2429494708776474
PDE6H,0.25712284445762634
PDE7A,0.5205708742141724
PDE7B,0.5325921177864075
PDE8A,0.5308127999305725
PDE8B,0.505709171295166
PDE9A,0.5067374110221863
PDE10A,0.5067374110221863
PDE11A,0.5485299825668335
PDE12,0.47262629866600037
PDGFA,0.33747920393943787
PDGFB,0.5325921177864075
PDGFC,0.3691301941871643
PDGFD,0.18686619400978088
PDGFRA,0.3204968571662903
PDGFRB,0.30334898829460144
PDGFRL,0.3473646640777588
PDHA1,0.25671836733818054
PDHA2,0.24019496142864227
PDHB,0.16461081802845
PDHX,0.16755974292755127
PDIA2,0.38504722714424133
PDIA3,0.18368162214756012
PDIA3P1,0.2349623739719391
PDIA4,0.1920396238565445
PDIA5,0.2559756338596344
PDIA6,0.3382996916770935
PDIK1L,0.30057424306869507
PDILT,0.36673876643180847
PDK2,0.5067374110221863
PDK3,0.19324344396591187
PDK4,0.5375336408615112
PDLIM1,0.3146481215953827
PDLIM2,0.2665964663028717
PDLIM3,0.17958058416843414
PDLIM4,0.1800050288438797
PDLIM5,0.3431917726993561
PDLIM7,0.1815260648727417
PDP2,0.3027063012123108
PDPK1,0.5472117066383362
PDPK2P,0.23620906472206116
PDPN,0.5067374110221863
PDPR,0.2995961308479309
PDRG1,0.45885178446769714
PDS5A,0.2685100734233856
PDS5B,0.21275594830513
PDSS1,0.19761785864830017
PDSS2,0.14749854803085327
PDXDC1,0.2552221715450287
PDXDC2P,0.23670566082000732
PDXK,0.5095569491386414
PDXP,0.2116888016462326
PDYN,0.24425071477890015
PDZD2,0.29739558696746826
PDZD3,0.29783692955970764
PDZD4,0.26284512877464294
PDZD7,0.280417263507843
PDZD8,0.26814430952072144
PDZD9,0.3145388662815094
PDZD11,0.21467208862304688
PDZK1,0.5325921177864075
PDZK1IP1,0.5325921177864075
PDZK1P1,0.25185081362724304
PDZRN3,0.4957725405693054
PDZRN4,0.26192936301231384
PEA15,0.32343047857284546
PEAK1,0.24886643886566162
PEAK3,0.27175217866897583
PEAR1,0.5245784521102905
PEBP1,0.42489373683929443
PEBP4,0.4201515018939972
PECAM1,0.4427812695503235
PECR,0.525985062122345
PEDS1,0.2924790680408478
PEDS1-UBE2V1,0.286861777305603
PEF1,0.23184987902641296
PEG3,0.3471229076385498
PEG3-AS1,0.25185081362724304
PEG10,0.2051350623369217
PELI1,0.17404286563396454
PELI2,0.25794753432273865
PELI3,0.24927712976932526
PELO,0.1783742755651474
PELP1,0.24774207174777985
PEMT,0.512336790561676
PENK,0.22030171751976013
PEPB,0.25185081362724304
PEPD,0.25546613335609436
PER2,0.19049814343452454
PER3,0.4424375593662262
PER3P1,0.25185081362724304
PERCC1,0.2610706686973572
PERM1,0.2166602909564972
PERP,0.22185219824314117
PES1,0.22628428041934967
PET100,0.5136517882347107
PET117,0.2612611651420593
PEX1,0.20508378744125366
PEX2,0.474394291639328
PEX3,0.3067503869533539
PEX5,0.26687145233154297
PEX5L,0.224447101354599
PEX6,0.31130772829055786
PEX7,0.27284497022628784
PEX10,0.29299381375312805
PEX11A,0.5093094110488892
PEX11B,0.24357369542121887
PEX11G,0.20995505154132843
PEX12,0.2208259254693985
PEX13,0.21694506704807281
PEX14,0.3895352780818939
PEX16,0.38648146390914917
PEX19,0.267291396856308
PEX26,0.3622499704360962
PF4,0.4427812695503235
PF4V1,0.305176317691803
PFAS,0.3489026725292206
PFDN1,0.32852935791015625
PFDN2,0.2155781239271164
PFDN4,0.20944438874721527
PFDN5,0.2173588126897812
PFDN6,0.22281871736049652
PFKFB1,0.3903661072254181
PFKFB2,0.4712204933166504
PFKFB3,0.4527166187763214
PFKFB4,0.31897661089897156
PFKL,0.4565705955028534
PFKM,0.21299347281455994
PFKP,0.3237929046154022
PFN1,0.5325125455856323
PFN1P2,0.2349623739719391
PFN2,0.18375171720981598
PFN3,0.45608627796173096
PFN4,0.28950726985931396
PGA3,0.19461725652217865
PGA4,0.21250517666339874
PGA5,0.21250517666339874
PGAM2,0.5001079440116882
PGAM4,0.3422320783138275
PGAM5,0.45708027482032776
PGAP1,0.16112861037254333
PGAP2,0.34098368883132935
PGAP3,0.13665534555912018
PGAP4,0.2450476735830307
PGAP6,0.27752557396888733
PGBD1,0.3464067578315735
PGBD2,0.24921372532844543
PGBD3,0.351158082485199
PGBD4,0.27262580394744873
PGBD5,0.3116033971309662
PGBP,0.2349623739719391
PGC,0.2698264420032501
PGD,0.5676972270011902
PGF,0.5067374110221863
PGGHG,0.23535653948783875
PGGT1B,0.4690333902835846
PGK1,0.19058886170387268
PGK2,0.22842642664909363
PGLS,0.5720243453979492
PGLYRP1,0.3476712107658386
PGLYRP2,0.24694642424583435
PGLYRP3,0.3507676422595978
PGLYRP4,0.32027196884155273
PGM1,0.2533857226371765
PGM2,0.15622250735759735
PGM2L1,0.24273912608623505
PGM3,0.5365108847618103
PGM5,0.24482518434524536
PGM5P2,0.2349623739719391
PGPEP1,0.2648071050643921
PGPEP1L,0.26903235912323
PGR,0.2483505755662918
PGRMC1,0.199375182390213
PGRMC2,0.1522005945444107
PHACTR1,0.19540324807167053
PHACTR2,0.3192080557346344
PHACTR3,0.26345333456993103
PHACTR4,0.47924068570137024
PHAF1,0.25943371653556824
PHAX,0.25271281599998474
PHB,0.5162038803100586
PHB2,0.2781582772731781
PHC1,0.27606937289237976
PHC2,0.302388995885849
PHC3,0.2962172329425812
PHETA1,0.23095126450061798
PHETA2,0.3480241000652313
PHEX,0.5067374110221863
PHF1,0.17743846774101257
PHF2,0.35823535919189453
PHF2P1,0.2515788972377777
PHF3,0.24660974740982056
PHF5A,0.19762088358402252
PHF6,0.22927667200565338
PHF7,0.21927134692668915
PHF8,0.22799177467823029
PHF10,0.18718454241752625
PHF11,0.29613322019577026
PHF12,0.276802659034729
PHF13,0.5004501938819885
PHF14,0.509641706943512
PHF19,0.2213324010372162
PHF20,0.21734501421451569
PHF20L1,0.20394611358642578
PHF21A,0.35148492455482483
PHF21B,0.25901761651039124
PHF23,0.4791775643825531
PHF24,0.24503456056118011
PHGDH,0.37096449732780457
PHGR1,0.2563357949256897
PHIP,0.5161784291267395
PHKA1,0.512336790561676
PHKA2,0.18504126369953156
PHKB,0.23770740628242493
PHKG1,0.22350387275218964
PHKG2,0.15203596651554108
PHLDA1,0.2000024914741516
PHLDA2,0.2567497789859772
PHLDA3,0.31529444456100464
PHLDB1,0.26332753896713257
PHLDB2,0.27119770646095276
PHLDB3,0.22587928175926208
PHLPP1,0.3148362934589386
PHLPP2,0.3738778233528137
PHOSPHO1,0.4986976981163025
PHOSPHO2,0.5136517882347107
PHOX2A,0.24694642424583435
PHOX2B,0.35120639204978943
PHPT1,0.2457379549741745
PHRF1,0.17238615453243256
PHTF1,0.21808409690856934
PHTF2,0.21719014644622803
PHYH,0.17854440212249756
PHYHD1,0.25564488768577576
PHYHIP,0.25819939374923706
PHYHIPL,0.2483748495578766
PHYKPL,0.39654019474983215
PI3,0.5325921177864075
PI4K2A,0.16395066678524017
PI4K2B,0.4585997760295868
PI4KA,0.27457496523857117
PI4KAP1,0.2349623739719391
PI4KAP2,0.47958487272262573
PI4KB,0.5060375332832336
PI15,0.24482518434524536
PI16,0.5067374110221863
PIANP,0.34214016795158386
PIAS1,0.18427015841007233
PIAS2,0.19407610595226288
PIAS3,0.2554652690887451
PIAS4,0.19055305421352386
PIBF1,0.3132823407649994
PICALM,0.18820826709270477
PICK1,0.5260797142982483
PICSAR,0.24959249794483185
PID1,0.39307135343551636
PIDD1,0.22799839079380035
PIEZO1,0.5258959531784058
PIEZO2,0.47399553656578064
PIF1,0.17452198266983032
PIFO,0.35311299562454224
PIGA,0.5546371936798096
PIGB,0.16702082753181458
PIGBOS1,0.227761909365654
PIGC,0.15197403728961945
PIGG,0.3466978967189789
PIGH,0.2790621519088745
PIGK,0.40289077162742615
PIGL,0.21086125075817108
PIGM,0.31280773878097534
PIGN,0.1815304011106491
PIGO,0.2597391605377197
PIGP,0.5185806751251221
PIGQ,0.19589491188526154
PIGR,0.5325921177864075
PIGS,0.49741047620773315
PIGT,0.34633222222328186
PIGU,0.3597413897514343
PIGV,0.28208088874816895
PIGW,0.25542157888412476
PIGX,0.29292333126068115
PIGY,0.503256618976593
PIGZ,0.22111526131629944
PIH1D1,0.20625129342079163
PIH1D2,0.19562183320522308
PIK3AP1,0.29144418239593506
PIK3C2A,0.24565766751766205
PIK3C2B,0.2658446133136749
PIK3C2G,0.5001079440116882
PIK3C3,0.26021528244018555
PIK3CA,0.25539398193359375
PIK3CB,0.24301376938819885
PIK3CD,0.17925380170345306
PIK3CD-AS1,0.2404889315366745
PIK3CG,0.3730583190917969
PIK3IP1,0.16302798688411713
PIK3R1,0.225200355052948
PIK3R2,0.1949607878923416
PIK3R3,0.18480795621871948
PIK3R4,0.16560910642147064
PIK3R5,0.27774035930633545
PIK3R6,0.23087407648563385
PIKFYVE,0.5620572566986084
PILRA,0.2632128596305847
PILRB,0.5114139318466187
PIM2,0.1742895543575287
PIM3,0.19071802496910095
PIMREG,0.20450666546821594
PIN1,0.6196881532669067
PIN1P1,0.2309587448835373
PIN4,0.22178252041339874
PINK1,0.5776188969612122
PINLYP,0.26678863167762756
PINX1,0.22048735618591309
PIP,0.5050205588340759
PIP4K2A,0.31746745109558105
PIP4K2B,0.294203519821167
PIP4K2C,0.3633093535900116
PIP4P1,0.3387722969055176
PIP4P2,0.23829539120197296
PIP5K1A,0.28856563568115234
PIP5K1B,0.2687394917011261
PIP5K1C,0.5067374110221863
PIP5K1P1,0.2349623739719391
PIP5KL1,0.2284519076347351
PIPOX,0.3051588833332062
PIPSL,0.22048711776733398
PIR,0.5486802458763123
PIRT,0.512336790561676
PISRT1,0.2372526377439499
PITHD1,0.24906015396118164
PITPNA,0.30445918440818787
PITPNB,0.3042412996292114
PITPNC1,0.5784014463424683
PITPNM1,0.2689317762851715
PITPNM2,0.3019179403781891
PITPNM3,0.33373239636421204
PITRM1,0.503256618976593
PITX1,0.23541703820228577
PITX2,0.40457683801651
PITX3,0.36254140734672546
PIWIL1,0.2451968789100647
PIWIL2,0.20224463939666748
PIWIL3,0.2963702380657196
PIWIL4,0.2399836629629135
PJA1,0.289695143699646
PJA2,0.23756767809391022
PJVK,0.32360097765922546
PKD1,0.505709171295166
PKD1L1,0.38504722714424133
PKD1L1-AS1,0.24708937108516693
PKD1L2,0.22900578379631042
PKD1L3,0.47958487272262573
PKD1P1,0.2349623739719391
PKD2L1,0.5067374110221863
PKD2L2,0.3544929027557373
PKDCC,0.27663183212280273
PKDREJ,0.3146834373474121
PKHD1,0.525985062122345
PKHD1L1,0.26463693380355835
PKIA,0.2448352426290512
PKIB,0.32438045740127563
PKIG,0.2096400260925293
PKLR,0.3996678292751312
PKM,0.267069011926651
PKMYT1,0.2772999703884125
PKN1,0.2657090127468109
PKN2,0.29261019825935364
PKN3,0.5215702056884766
PKNOX1,0.17235882580280304
PKNOX2,0.24378614127635956
PKP1,0.16781380772590637
PKP2,0.3835567831993103
PKP3,0.32584109902381897
PKP4,0.21156901121139526
PLA1A,0.28079479932785034
PLA2G1B,0.512336790561676
PLA2G2A,0.32807934284210205
PLA2G2C,0.30381813645362854
PLA2G2D,0.44116687774658203
PLA2G2E,0.4139004349708557
PLA2G2F,0.3633565604686737
PLA2G3,0.3382689952850342
PLA2G4A,0.32516130805015564
PLA2G4B,0.23835183680057526
PLA2G4C,0.21122755110263824
PLA2G4D,0.28297099471092224
PLA2G4E,0.5067374110221863
PLA2G4F,0.2612096667289734
PLA2G5,0.4753153622150421
PLA2G6,0.4432987570762634
PLA2G7,0.2469176948070526
