Symbol,xgboost
MIR612,0.3428717851638794
MIR613,0.30950087308883667
MIR614,0.322953462600708
MIR615,0.40468376874923706
MIR617,0.30950087308883667
MIR618,0.3170526921749115
MIR620,0.30618366599082947
MIR621,0.30950087308883667
MIR622,0.3200303316116333
MIR623,0.3524494171142578
MIR624,0.30950087308883667
MIR626,0.30950087308883667
MIR627,0.30950087308883667
MIR628,0.30950087308883667
MIR629,0.28163403272628784
MIR630,0.3202308416366577
MIR631,0.30950087308883667
MIR632,0.28798362612724304
MIR634,0.30950087308883667
MIR635,0.3047330379486084
MIR636,0.375072717666626
MIR637,0.3200303316116333
MIR638,0.3202885091304779
MIR639,0.28846606612205505
MIR641,0.28163403272628784
MIR642A,0.30950087308883667
MIR642B,0.327717125415802
MIR643,0.30950087308883667
MIR644A,0.30950087308883667
MIR645,0.31222113966941833
MIR647,0.31895118951797485
MIR648,0.323207288980484
MIR650,0.26986169815063477
MIR651,0.30950087308883667
MIR653,0.3047330379486084
MIR654,0.30716633796691895
MIR655,0.31222113966941833
MIR656,0.32706984877586365
MIR657,0.31222113966941833
MIR658,0.3171100318431854
MIR659,0.3714456260204315
MIR660,0.3170526921749115
MIR661,0.3047330379486084
MIR662,0.32933586835861206
MIR663A,0.42297300696372986
MIR663B,0.35560184717178345
MIR664A,0.30950087308883667
MIR665,0.3200303316116333
MIR668,0.31222113966941833
MIR670,0.3047330379486084
MIR671,0.3200303316116333
MIR675,0.5758271813392639
MIR676,0.3047330379486084
MIR708,0.30950087308883667
MIR711,0.3047330379486084
MIR718,0.3270077705383301
MIR744,0.30950087308883667
MIR758,0.3170526921749115
MIR759,0.3714594542980194
MIR760,0.4109923243522644
MIR761,0.30950087308883667
MIR762,0.3377893567085266
MIR764,0.31222113966941833
MIR765,0.3047330379486084
MIR766,0.3572808802127838
MIR767,0.3047330379486084
MIR769,0.29698309302330017
MIR770,0.30745887756347656
MIR802,0.30950087308883667
MIR873,0.30950087308883667
MIR874,0.30950087308883667
MIR875,0.30950087308883667
MIR876,0.41567954421043396
MIR877,0.3170526921749115
MIR885,0.3170526921749115
MIR888,0.3047330379486084
MIR889,0.3221576511859894
MIR890,0.3047330379486084
MIR891A,0.3047330379486084
MIR891B,0.3047330379486084
MIR892A,0.3047330379486084
MIR892B,0.3047330379486084
MIR920,0.34533172845840454
MIR921,0.3047330379486084
MIR922,0.327717125415802
MIR933,0.37647998332977295
MIR934,0.3200303316116333
MIR935,0.2849620580673218
MIR936,0.3200303316116333
MIR937,0.31222113966941833
MIR938,0.3200303316116333
MIR939,0.327717125415802
MIR940,0.327717125415802
MIR941-1,0.30950087308883667
MIR941-2,0.3047330379486084
MIR941-3,0.3200303316116333
MIR941-4,0.30950087308883667
MIR942,0.2813420295715332
MIR943,0.327717125415802
MIR944,0.3047330379486084
MIR1178,0.3200303316116333
MIR1179,0.5664504170417786
MIR1180,0.31222113966941833
MIR1181,0.32319754362106323
MIR1182,0.327717125415802
MIR1184-1,0.34533172845840454
MIR1184-2,0.36160707473754883
MIR1184-3,0.34533172845840454
MIR1185-1,0.3047330379486084
MIR1185-2,0.3047330379486084
MIR1193,0.3047330379486084
MIR1197,0.3047330379486084
MIR1199,0.3200303316116333
MIR1200,0.30950087308883667
MIR1203,0.30950087308883667
MIR1204,0.3827245831489563
MIR1205,0.275360107421875
MIR1206,0.29177162051200867
MIR1207,0.34735727310180664
MIR1208,0.28894516825675964
MIR1224,0.30902352929115295
MIR1225,0.30935728549957275
MIR1226,0.31410402059555054
MIR1227,0.3270077705383301
MIR1228,0.31454023718833923
MIR1229,0.3065909147262573
MIR1231,0.3221576511859894
MIR1233-1,0.3200303316116333
MIR1233-2,0.3200303316116333
MIR1234,0.29177162051200867
MIR1236,0.27338841557502747
MIR1237,0.3047330379486084
MIR1238,0.3270077705383301
MIR1243,0.3200303316116333
MIR1244-1,0.36160707473754883
MIR1244-2,0.3200303316116333
MIR1244-3,0.3200303316116333
MIR1245A,0.38551777601242065
MIR1245B,0.38551777601242065
MIR1246,0.327717125415802
MIR1247,0.3153260052204132
MIR1248,0.3133639097213745
MIR1249,0.3170526921749115
MIR1250,0.3110712468624115
MIR1251,0.26973623037338257
MIR1252,0.30950087308883667
MIR1253,0.3357918858528137
MIR1256,0.30950087308883667
MIR1257,0.3200303316116333
MIR1258,0.32706984877586365
MIR1260A,0.3170526921749115
MIR1260B,0.38573265075683594
MIR1262,0.3047330379486084
MIR1264,0.3047330379486084
MIR1265,0.3047330379486084
MIR1266,0.31222113966941833
MIR1270,0.30950087308883667
MIR1272,0.31454023718833923
MIR1275,0.32706984877586365
MIR1276,0.30950087308883667
MIR1277,0.3047330379486084
MIR1278,0.3047330379486084
MIR1279,0.3200303316116333
MIR1281,0.3057100772857666
MIR1282,0.3057832717895508
MIR1283-1,0.3047330379486084
MIR1283-2,0.3047330379486084
MIR1284,0.3310401439666748
MIR1286,0.3224637806415558
MIR1287,0.3047330379486084
MIR1288,0.30950087308883667
MIR1289-2,0.3170526921749115
MIR1291,0.3170526921749115
MIR1292,0.30238276720046997
MIR1293,0.5758271813392639
MIR1295A,0.30950087308883667
MIR1296,0.30950087308883667
MIR1297,0.3200303316116333
MIR1298,0.3047330379486084
MIR1301,0.30950087308883667
MIR1304,0.3179508447647095
MIR1305,0.30950087308883667
MIR1306,0.35543811321258545
MIR1307,0.3170526921749115
MIR1322,0.31038737297058105
MIR1323,0.3047330379486084
MIR1324,0.33363285660743713
MIR1343,0.2772742807865143
MIR1468,0.3047330379486084
MIR1469,0.3430793881416321
MIR1470,0.2906530797481537
MIR1471,0.31454023718833923
MIR1537,0.3170526921749115
MIR1538,0.33603596687316895
MIR1539,0.3614855706691742
MIR1827,0.3170526921749115
MIR1908,0.276701956987381
MIR1909,0.327717125415802
MIR1910,0.3200303316116333
MIR1911,0.3047330379486084
MIR1912,0.3200303316116333
MIR1913,0.30809709429740906
MIR1914,0.3152741491794586
MIR1915,0.31209224462509155
MIR1915HG,0.3061877191066742
MIR1972-1,0.30950087308883667
MIR1972-2,0.3200303316116333
MIR1973,0.36953818798065186
MIR1976,0.3170526921749115
MIR2052,0.3200303316116333
MIR2053,0.3047330379486084
MIR2054,0.3200303316116333
MIR2110,0.3087422549724579
MIR2113,0.3047330379486084
MIR2114,0.3047330379486084
MIR2116,0.3170526921749115
MIR2117,0.3200303316116333
MIR2276,0.29964107275009155
MIR2277,0.3368491530418396
MIR2278,0.3221576511859894
MIR2355,0.3047330379486084
MIR2392,0.327717125415802
MIR2467,0.30950087308883667
MIR2681,0.30950087308883667
MIR2682,0.3202308416366577
MIR2861,0.40251824259757996
MIR2909,0.30950087308883667
MIR3064,0.3179508447647095
MIR3065,0.31222113966941833
MIR3074,0.32421937584877014
MIR3115,0.30950087308883667
MIR3117,0.30950087308883667
MIR3119-1,0.3200303316116333
MIR3119-2,0.30950087308883667
MIR3120,0.3200303316116333
MIR3121,0.30950087308883667
MIR3122,0.2991671860218048
MIR3123,0.31222113966941833
MIR3124,0.39360177516937256
MIR3125,0.31222113966941833
MIR3126,0.3047330379486084
MIR3127,0.30950087308883667
MIR3128,0.28894516825675964
MIR3129,0.3200303316116333
MIR3130-1,0.3200303316116333
MIR3130-2,0.30950087308883667
MIR3131,0.32792016863822937
MIR3132,0.3047330379486084
MIR3134,0.3031153082847595
MIR3136,0.30950087308883667
MIR3138,0.3047330379486084
MIR3140,0.30950087308883667
MIR3141,0.31379905343055725
MIR3142,0.27712321281433105
MIR3143,0.3222368359565735
MIR3145,0.3047330379486084
MIR3146,0.30950087308883667
MIR3147,0.3047330379486084
MIR3148,0.3235112726688385
MIR3150A,0.3270077705383301
MIR3150B,0.3428717851638794
MIR3151,0.30950087308883667
MIR3152,0.31222113966941833
MIR3153,0.32751938700675964
MIR3154,0.3097585439682007
MIR3155A,0.3533105254173279
MIR3155B,0.3697494864463806
MIR3156-1,0.3047330379486084
MIR3156-2,0.3047330379486084
MIR3156-3,0.3047330379486084
MIR3157,0.3170526921749115
MIR3158-1,0.3019077479839325
MIR3158-2,0.3008314371109009
MIR3160-1,0.2772742807865143
MIR3160-2,0.29177162051200867
MIR3162,0.30950087308883667
MIR3165,0.30950087308883667
MIR3167,0.3047330379486084
MIR3169,0.3047330379486084
MIR3170,0.3200303316116333
MIR3173,0.32421937584877014
MIR3175,0.32584547996520996
MIR3176,0.3170526921749115
MIR3177,0.33435216546058655
MIR3178,0.3711644113063812
MIR3179-1,0.3200303316116333
MIR3179-2,0.3047330379486084
MIR3179-3,0.3047330379486084
MIR3180-1,0.3531033396720886
MIR3180-2,0.3531033396720886
MIR3180-3,0.3531033396720886
MIR3180-4,0.3636530041694641
MIR3180-5,0.32576245069503784
MIR3182,0.3200303316116333
MIR3183,0.3170526921749115
MIR3184,0.3283750116825104
MIR3185,0.31468716263771057
MIR3186,0.30950087308883667
MIR3187,0.33195772767066956
MIR3188,0.4030083417892456
MIR3189,0.3279429078102112
MIR3190,0.40735888481140137
MIR3191,0.40735888481140137
MIR3192,0.30950087308883667
MIR3193,0.31816545128822327
MIR3194,0.30950087308883667
MIR3196,0.31222113966941833
MIR3197,0.3202308416366577
MIR3198-1,0.34533172845840454
MIR3198-2,0.33908796310424805
MIR3199-1,0.2695114016532898
MIR3199-2,0.2661815583705902
MIR3200,0.3270077705383301
MIR3201,0.3047330379486084
MIR3202-1,0.3531033396720886
MIR3202-2,0.36953818798065186
MIR3529,0.3332662582397461
MIR3591,0.3200303316116333
MIR3605,0.3200303316116333
MIR3606,0.3200303316116333
MIR3609,0.30950087308883667
MIR3610,0.27740609645843506
MIR3612,0.3047330379486084
MIR3613,0.37258049845695496
MIR3614,0.327717125415802
MIR3615,0.3116406500339508
MIR3616,0.31195515394210815
MIR3618,0.35543811321258545
MIR3619,0.30950087308883667
MIR3620,0.3200303316116333
MIR3621,0.3300149440765381
MIR3622A,0.29332494735717773
MIR3622B,0.28090450167655945
MIR3646,0.29907822608947754
MIR3648-1,0.4168861508369446
MIR3649,0.3286246955394745
MIR3650,0.3237621486186981
MIR3651,0.33695441484451294
MIR3652,0.3729592561721802
MIR3653,0.3200303316116333
MIR3654,0.2708686292171478
MIR3655,0.3582843840122223
MIR3656,0.3304733633995056
MIR3658,0.3200303316116333
MIR3659,0.33195772767066956
MIR3660,0.33997786045074463
MIR3661,0.3426817059516907
MIR3662,0.3544911742210388
MIR3663,0.3090324401855469
MIR3664,0.30950087308883667
MIR3665,0.3346305787563324
MIR3666,0.30950087308883667
MIR3667HG,0.3235112726688385
MIR3668,0.3047330379486084
MIR3671,0.30950087308883667
MIR3675,0.36116260290145874
MIR3677,0.3173137605190277
MIR3678,0.28394508361816406
MIR3679,0.34533172845840454
MIR3680-1,0.34533172845840454
MIR3682,0.30950087308883667
MIR3684,0.34289464354515076
MIR3685,0.2991671860218048
MIR3687-1,0.4168861508369446
MIR3688-1,0.3047330379486084
MIR3688-2,0.2916158139705658
MIR3689A,0.3047330379486084
MIR3689B,0.3047330379486084
MIR3689C,0.31454023718833923
MIR3689D1,0.3047330379486084
MIR3689D2,0.3047330379486084
MIR3689E,0.3047330379486084
MIR3689F,0.3047330379486084
MIR3690,0.31222113966941833
MIR3691,0.3170526921749115
MIR3692,0.3047330379486084
MIR3714,0.327717125415802
MIR3907,0.3047330379486084
MIR3908,0.3047330379486084
MIR3909,0.2772742807865143
MIR3910-1,0.3047330379486084
MIR3910-2,0.3200303316116333
MIR3911,0.3179508447647095
MIR3912,0.35999050736427307
MIR3913-1,0.29409778118133545
MIR3913-2,0.29629021883010864
MIR3914-1,0.3047330379486084
MIR3914-2,0.3200303316116333
MIR3916,0.3200303316116333
MIR3917,0.33174362778663635
MIR3918,0.2701335549354553
MIR3919,0.3047330379486084
MIR3920,0.3047330379486084
MIR3921,0.3047330379486084
MIR3922,0.30950087308883667
MIR3924,0.3047330379486084
MIR3925,0.3270077705383301
MIR3926-1,0.37049779295921326
MIR3926-2,0.38725757598876953
MIR3928,0.3714456260204315
MIR3935,0.3110712468624115
MIR3936,0.31932970881462097
MIR3936HG,0.3614586889743805
MIR3938,0.34533172845840454
MIR3939,0.3264748454093933
MIR3940,0.30950087308883667
MIR3941,0.3047330379486084
MIR3942,0.3170526921749115
MIR3943,0.30950087308883667
MIR3944,0.31895118951797485
MIR3945,0.6040760278701782
MIR3960,0.40251824259757996
MIR3973,0.3047330379486084
MIR3974,0.3200303316116333
MIR3975,0.3697494864463806
MIR3976,0.30950087308883667
MIR3977,0.3200303316116333
MIR3978,0.30950087308883667
MIR4251,0.3350066542625427
MIR4252,0.3047330379486084
MIR4253,0.3277699947357178
MIR4254,0.3170526921749115
MIR4255,0.3047330379486084
MIR4256,0.327717125415802
MIR4257,0.288064569234848
MIR4258,0.3163558542728424
MIR4260,0.3200303316116333
MIR4261,0.30950087308883667
MIR4262,0.31222113966941833
MIR4263,0.3047330379486084
MIR4264,0.3047330379486084
MIR4265,0.34533172845840454
MIR4266,0.3047330379486084
MIR4267,0.3047330379486084
MIR4268,0.3047330379486084
MIR4269,0.36116260290145874
MIR4270,0.34533172845840454
MIR4271,0.3047330379486084
MIR4272,0.3200303316116333
MIR4273,0.2702336013317108
MIR4274,0.327717125415802
MIR4275,0.3200303316116333
MIR4276,0.31222113966941833
MIR4277,0.31939101219177246
MIR4278,0.3612792491912842
MIR4279,0.3047330379486084
MIR4280,0.28436359763145447
MIR4281,0.31416478753089905
MIR4282,0.3047330379486084
MIR4283-1,0.3200303316116333
MIR4283-2,0.3200303316116333
MIR4284,0.3047330379486084
MIR4285,0.36538165807724
MIR4287,0.3047330379486084
MIR4288,0.3047330379486084
MIR4289,0.3062899708747864
MIR4290,0.30950087308883667
MIR4291,0.3170526921749115
MIR4292,0.3109768331050873
MIR4294,0.30950087308883667
MIR4295,0.30950087308883667
MIR4296,0.3047330379486084
MIR4297,0.30950087308883667
MIR4298,0.32706984877586365
MIR4299,0.3047330379486084
MIR4300,0.28163403272628784
MIR4301,0.28178659081459045
MIR4302,0.3200303316116333
MIR4303,0.3047330379486084
MIR4304,0.32706984877586365
MIR4305,0.3047330379486084
MIR4306,0.30950087308883667
MIR4307,0.3047330379486084
MIR4308,0.30950087308883667
MIR4309,0.3027087152004242
MIR4310,0.31454023718833923
MIR4311,0.30745887756347656
MIR4312,0.3170526921749115
MIR4313,0.29907822608947754
MIR4314,0.3047330379486084
MIR4315-1,0.3200303316116333
MIR4315-2,0.3200303316116333
MIR4316,0.3047330379486084
MIR4317,0.327717125415802
MIR4318,0.31222113966941833
MIR4319,0.30950087308883667
MIR4320,0.2916158139705658
MIR4321,0.3428717851638794
MIR4322,0.34886786341667175
MIR4323,0.32652267813682556
MIR4324,0.30950087308883667
MIR4325,0.27712321281433105
MIR4326,0.3170526921749115
MIR4327,0.30950087308883667
MIR4328,0.3200303316116333
MIR4329,0.3200303316116333
MIR4330,0.3047330379486084
MIR4417,0.3200303316116333
MIR4420,0.36116260290145874
MIR4422,0.30950087308883667
MIR4423,0.30873018503189087
MIR4424,0.30950087308883667
MIR4426,0.31079843640327454
MIR4427,0.28436359763145447
MIR4429,0.2923264503479004
MIR4432,0.30950087308883667
MIR4434,0.3495420515537262
MIR4435-1,0.3233128488063812
MIR4435-2,0.3233128488063812
MIR4435-2HG,0.39200443029403687
MIR4436A,0.30950087308883667
MIR4437,0.36538165807724
MIR4439,0.3233128488063812
MIR4440,0.34533172845840454
MIR4441,0.2984623908996582
MIR4442,0.297377347946167
MIR4443,0.30950087308883667
MIR4446,0.30950087308883667
MIR4449,0.34483274817466736
MIR4450,0.3047330379486084
MIR4451,0.30950087308883667
MIR4453,0.3607311546802521
MIR4453HG,0.3469216823577881
MIR4454,0.3200303316116333
MIR4456,0.3270077705383301
MIR4457,0.30950087308883667
MIR4458,0.3200303316116333
MIR4460,0.3047330379486084
MIR4461,0.4015771746635437
MIR4462,0.3651714026927948
MIR4464,0.30950087308883667
MIR4465,0.3047330379486084
MIR4466,0.3031153082847595
MIR4467,0.3428717851638794
MIR4468,0.3355509638786316
MIR4469,0.35387179255485535
MIR4470,0.36147186160087585
MIR4471,0.3450106978416443
MIR4472-1,0.32706984877586365
MIR4472-2,0.31926780939102173
MIR4473,0.30950087308883667
MIR4474,0.3047330379486084
MIR4475,0.30950087308883667
MIR4476,0.32421937584877014
MIR4478,0.31222113966941833
MIR4479,0.36623525619506836
MIR4480,0.30950087308883667
MIR4482,0.3680969178676605
MIR4483,0.3200303316116333
MIR4484,0.3170526921749115
MIR4485,0.36953818798065186
MIR4486,0.30950087308883667
MIR4488,0.3240722119808197
MIR4489,0.32899945974349976
MIR4490,0.3047330379486084
MIR4491,0.32421937584877014
MIR4492,0.3719128370285034
MIR4493,0.3572808802127838
MIR4497,0.3277699947357178
MIR4498,0.3047330379486084
MIR4499,0.3047330379486084
MIR4500,0.30950087308883667
MIR4500HG,0.30665087699890137
MIR4503,0.31222113966941833
MIR4505,0.3545110523700714
MIR4508,0.32706984877586365
MIR4509-1,0.3200303316116333
MIR4509-2,0.3200303316116333
MIR4509-3,0.3200303316116333
MIR4510,0.3158767819404602
MIR4511,0.30950087308883667
MIR4513,0.36538165807724
MIR4514,0.2887902855873108
MIR4515,0.353042870759964
MIR4516,0.30950087308883667
MIR4517,0.327717125415802
MIR4518,0.30950087308883667
MIR4519,0.4339003562927246
MIR4520-1,0.31939101219177246
MIR4520-2,0.3277699947357178
MIR4521,0.3656156659126282
MIR4522,0.35053661465644836
MIR4523,0.3590939939022064
MIR4524A,0.3200303316116333
MIR4526,0.3598877489566803
MIR4529,0.2842101752758026
MIR4530,0.33486393094062805
MIR4531,0.37744903564453125
MIR4532,0.3350066542625427
MIR4533,0.30950087308883667
MIR4534,0.3277699947357178
MIR4535,0.32706984877586365
MIR4536-1,0.327717125415802
MIR4540,0.3043641149997711
MIR4632,0.3371841609477997
MIR4633,0.3170526921749115
MIR4634,0.31454023718833923
MIR4635,0.32421937584877014
MIR4636,0.3047330379486084
MIR4637,0.30950087308883667
MIR4638,0.42671874165534973
MIR4639,0.30950087308883667
MIR4641,0.30950087308883667
MIR4642,0.318643718957901
MIR4643,0.3047330379486084
MIR4644,0.3170526921749115
MIR4645,0.34886786341667175
MIR4646,0.30745887756347656
MIR4647,0.2759469151496887
MIR4648,0.3047330379486084
MIR4649,0.3428717851638794
MIR4650-1,0.3047330379486084
MIR4650-2,0.3047330379486084
MIR4651,0.37540775537490845
MIR4652,0.3047330379486084
MIR4653,0.327717125415802
MIR4654,0.3047330379486084
MIR4655,0.3170526921749115
MIR4656,0.31222113966941833
MIR4657,0.3179508447647095
MIR4658,0.33630695939064026
MIR4659A,0.33160942792892456
MIR4659B,0.3589740991592407
MIR4660,0.30950087308883667
MIR4661,0.3047330379486084
MIR4663,0.33195772767066956
MIR4664,0.31725263595581055
MIR4665,0.28798362612724304
MIR4666A,0.3310401439666748
MIR4667,0.3170526921749115
MIR4668,0.3200303316116333
MIR4669,0.3209267854690552
MIR4670,0.2953507900238037
MIR4671,0.30950087308883667
MIR4672,0.31248003244400024
MIR4673,0.30950087308883667
MIR4674,0.35485148429870605
MIR4675,0.3047330379486084
MIR4676,0.3047330379486084
MIR4677,0.28163403272628784
MIR4678,0.3220612108707428
MIR4679-1,0.28412380814552307
MIR4679-2,0.27429917454719543
MIR4680,0.3200303316116333
MIR4681,0.28178659081459045
MIR4682,0.3047330379486084
MIR4683,0.3536206781864166
MIR4684,0.3221576511859894
MIR4685,0.30950087308883667
MIR4686,0.3221576511859894
MIR4687,0.34681975841522217
MIR4688,0.30950087308883667
MIR4689,0.31939101219177246
MIR4690,0.27606233954429626
MIR4691,0.327717125415802
MIR4692,0.3355509638786316
MIR4693,0.3047330379486084
MIR4694,0.3047330379486084
MIR4695,0.3047330379486084
MIR4696,0.30950087308883667
MIR4697,0.36160707473754883
MIR4698,0.28412380814552307
MIR4699,0.3047330379486084
MIR4700,0.3200303316116333
MIR4701,0.3047330379486084
MIR4703,0.3047330379486084
MIR4705,0.30950087308883667
MIR4706,0.28894516825675964
MIR4707,0.3490723669528961
MIR4708,0.3307533264160156
MIR4709,0.3200303316116333
MIR4710,0.3553132116794586
MIR4711,0.31222113966941833
MIR4712,0.36160707473754883
MIR4713,0.3235112726688385
MIR4714,0.34533172845840454
MIR4715,0.36116260290145874
MIR4716,0.26806917786598206
MIR4717,0.3047330379486084
MIR4718,0.3047330379486084
MIR4719,0.3047330379486084
MIR4720,0.3200303316116333
MIR4721,0.3170526921749115
MIR4722,0.31222113966941833
MIR4723,0.3200303316116333
MIR4724,0.37112951278686523
MIR4725,0.327717125415802
MIR4726,0.32032206654548645
MIR4727,0.342307984828949
MIR4728,0.327717125415802
MIR4729,0.2724613547325134
MIR4730,0.3170526921749115
MIR4731,0.3200303316116333
MIR4732,0.28979751467704773
MIR4733,0.3205430805683136
MIR4734,0.38784274458885193
MIR4735,0.30950087308883667
MIR4736,0.3531033396720886
MIR4737,0.3170526921749115
MIR4738,0.32108306884765625
MIR4739,0.32421937584877014
MIR4740,0.3422098159790039
MIR4741,0.29073429107666016
MIR4742,0.30950087308883667
MIR4743,0.31222113966941833
MIR4744,0.3533105254173279
MIR4745,0.3200303316116333
MIR4746,0.33195772767066956
MIR4747,0.30950087308883667
MIR4748,0.30950087308883667
MIR4749,0.32421937584877014
MIR4750,0.3328774869441986
MIR4751,0.327717125415802
MIR4752,0.30950087308883667
MIR4753,0.30950087308883667
MIR4754,0.29848286509513855
MIR4755,0.31222113966941833
MIR4756,0.37744903564453125
MIR4757,0.293417751789093
MIR4758,0.30950087308883667
MIR4759,0.31222113966941833
MIR4760,0.3047330379486084
MIR4761,0.34769782423973083
MIR4762,0.30950087308883667
MIR4763,0.327717125415802
MIR4764,0.3218255937099457
MIR4765,0.3047330379486084
MIR4766,0.28894516825675964
MIR4767,0.33266738057136536
MIR4768,0.3200303316116333
MIR4769,0.3170526921749115
MIR4770,0.3047330379486084
MIR4772,0.3170526921749115
MIR4773-1,0.3047330379486084
