Symbol,xgboost
MIR548AD,0.3647598922252655
MIR548AE2,0.3084912598133087
MIR548AI,0.3084912598133087
MIR548AJ2,0.3238893449306488
MIR548AL,0.3084912598133087
MIR548AN,0.32089272141456604
MIR548B,0.2925906181335449
MIR548C,0.37678712606430054
MIR548D1,0.3238893449306488
MIR548D2,0.31329137086868286
MIR548F1,0.27786174416542053
MIR548F2,0.3084912598133087
MIR548F3,0.31329137086868286
MIR548F4,0.3084912598133087
MIR548F5,0.3084912598133087
MIR548G,0.3084912598133087
MIR548H2,0.2718203365802765
MIR548H3,0.3084912598133087
MIR548H4,0.33920785784721375
MIR548I1,0.31329137086868286
MIR548I2,0.3084912598133087
MIR548I3,0.3084912598133087
MIR548I4,0.31602972745895386
MIR548J,0.32559719681739807
MIR548K,0.3084912598133087
MIR548M,0.3084912598133087
MIR548N,0.3466861844062805
MIR548O2,0.31329137086868286
MIR548Q,0.31329137086868286
MIR548T,0.31329137086868286
MIR548W,0.31329137086868286
MIR548X,0.3084912598133087
MIR548Y,0.3084912598133087
MIR548Z,0.37678712606430054
MIR549A,0.3664849102497101
MIR550A1,0.3344944417476654
MIR550A2,0.35666516423225403
MIR550A3,0.35666516423225403
MIR550B1,0.35053250193595886
MIR550B2,0.3731701374053955
MIR551A,0.3084912598133087
MIR551B,0.5402166843414307
MIR553,0.31329137086868286
MIR554,0.3134072721004486
MIR555,0.32089272141456604
MIR556,0.31329137086868286
MIR557,0.28139153122901917
MIR558,0.31329137086868286
MIR559,0.3238893449306488
MIR561,0.2955304682254791
MIR563,0.30808305740356445
MIR564,0.312581330537796
MIR567,0.39106038212776184
MIR568,0.31329137086868286
MIR569,0.2660939693450928
MIR570,0.30373451113700867
MIR572,0.3084912598133087
MIR573,0.329818993806839
MIR574,0.3384990096092224
MIR575,0.31329137086868286
MIR577,0.3084912598133087
MIR578,0.32089272141456604
MIR580,0.31329137086868286
MIR581,0.3238893449306488
MIR583,0.3084912598133087
MIR585,0.3084912598133087
MIR586,0.31329137086868286
MIR589,0.3488727807998657
MIR590,0.31034964323043823
MIR591,0.3084912598133087
MIR592,0.2762778699398041
MIR593,0.33120596408843994
MIR595,0.2992972731590271
MIR596,0.31602972745895386
MIR597,0.32089272141456604
MIR598,0.33120596408843994
MIR599,0.3084912598133087
MIR600,0.35969504714012146
MIR600HG,0.34144675731658936
MIR601,0.31329137086868286
MIR602,0.35155189037323
MIR603,0.3084912598133087
MIR604,0.5909004807472229
MIR605,0.3084912598133087
MIR608,0.31834545731544495
MIR609,0.3030928075313568
MIR610,0.3084912598133087
MIR611,0.3002393841743469
MIR612,0.36934351921081543
MIR613,0.31329137086868286
MIR614,0.3333776295185089
MIR615,0.5409060120582581
MIR617,0.31329137086868286
MIR618,0.3153762221336365
MIR620,0.3099518120288849
MIR621,0.31329137086868286
MIR622,0.32648757100105286
MIR623,0.37452980875968933
MIR624,0.307846337556839
MIR626,0.31329137086868286
MIR627,0.3084912598133087
MIR628,0.31329137086868286
MIR629,0.280068039894104
MIR630,0.3432006537914276
MIR631,0.3234767019748688
MIR632,0.31925642490386963
MIR634,0.31329137086868286
MIR635,0.3084912598133087
MIR636,0.40040698647499084
MIR637,0.3238893449306488
MIR638,0.35283052921295166
MIR639,0.33441612124443054
MIR641,0.3159164488315582
MIR642A,0.31329137086868286
MIR642B,0.3316236138343811
MIR643,0.31329137086868286
MIR644A,0.31329137086868286
MIR645,0.32089272141456604
MIR647,0.331031858921051
MIR648,0.3381829559803009
MIR650,0.2778320610523224
MIR651,0.31329137086868286
MIR653,0.3084912598133087
MIR654,0.30551877617836
MIR655,0.32089272141456604
MIR656,0.33097243309020996
MIR657,0.31859466433525085
MIR658,0.34840884804725647
MIR659,0.3782626986503601
MIR660,0.31602972745895386
MIR661,0.30908364057540894
MIR662,0.3316236138343811
MIR663A,0.46932458877563477
MIR663B,0.38058722019195557
MIR664A,0.310127317905426
MIR665,0.32325297594070435
MIR668,0.32089272141456604
MIR670,0.3084912598133087
MIR671,0.3238893449306488
MIR675,0.5552496314048767
MIR676,0.30908364057540894
MIR708,0.31329137086868286
MIR711,0.3084912598133087
MIR718,0.3572598695755005
MIR744,0.31329137086868286
MIR758,0.32089272141456604
MIR759,0.39539194107055664
MIR760,0.4150387942790985
MIR761,0.31329137086868286
MIR762,0.3737408220767975
MIR764,0.32089272141456604
MIR765,0.30535411834716797
MIR766,0.38549306988716125
MIR767,0.31329137086868286
MIR769,0.30443596839904785
MIR770,0.3070431649684906
MIR802,0.3084912598133087
MIR873,0.31329137086868286
MIR874,0.31329137086868286
MIR875,0.31329137086868286
MIR876,0.5457767248153687
MIR877,0.32089272141456604
MIR885,0.3122957646846771
MIR888,0.3084912598133087
MIR889,0.33097243309020996
MIR890,0.3084912598133087
MIR891A,0.3084912598133087
MIR891B,0.3084912598133087
MIR892A,0.3084912598133087
MIR892B,0.3084912598133087
MIR920,0.34885743260383606
MIR921,0.3084912598133087
MIR922,0.3316236138343811
MIR933,0.4180138409137726
MIR934,0.3238893449306488
MIR935,0.2862046957015991
MIR936,0.31834545731544495
MIR937,0.31859466433525085
MIR938,0.3238893449306488
MIR939,0.3342532515525818
MIR940,0.3316236138343811
MIR941-1,0.31329137086868286
MIR941-2,0.3084912598133087
MIR941-3,0.3238893449306488
MIR941-4,0.31329137086868286
MIR942,0.28094735741615295
MIR943,0.3316236138343811
MIR944,0.3084912598133087
MIR1178,0.3238893449306488
MIR1179,0.5457767248153687
MIR1180,0.31055861711502075
MIR1181,0.3606277406215668
MIR1182,0.3342532515525818
MIR1184-1,0.3431030809879303
MIR1184-2,0.35933107137680054
MIR1184-3,0.3431030809879303
MIR1185-1,0.307846337556839
MIR1185-2,0.31329137086868286
MIR1193,0.31329137086868286
MIR1197,0.31329137086868286
MIR1199,0.3238893449306488
MIR1200,0.31329137086868286
MIR1203,0.31329137086868286
MIR1204,0.40660715103149414
MIR1205,0.27594509720802307
MIR1206,0.29543790221214294
MIR1207,0.37628963589668274
MIR1208,0.28637999296188354
MIR1224,0.3137795329093933
MIR1225,0.3238332271575928
MIR1226,0.34758296608924866
MIR1227,0.3590506613254547
MIR1228,0.3183640241622925
MIR1229,0.34170594811439514
MIR1231,0.3260299861431122
MIR1233-1,0.3238893449306488
MIR1233-2,0.3238893449306488
MIR1234,0.29543790221214294
MIR1236,0.2804854214191437
MIR1237,0.3084912598133087
MIR1238,0.34706568717956543
MIR1243,0.3238893449306488
MIR1244-1,0.365206241607666
MIR1244-2,0.31834545731544495
MIR1244-3,0.31834545731544495
MIR1245A,0.39127346873283386
MIR1245B,0.40983083844184875
MIR1246,0.3316236138343811
MIR1247,0.3523191213607788
MIR1248,0.3444512188434601
MIR1249,0.3153762221336365
MIR1250,0.31329137086868286
MIR1251,0.2659207582473755
MIR1252,0.31329137086868286
MIR1253,0.34863173961639404
MIR1256,0.31329137086868286
MIR1257,0.32648757100105286
MIR1258,0.33097243309020996
MIR1260A,0.31602972745895386
MIR1260B,0.3901824653148651
MIR1262,0.3084912598133087
MIR1264,0.3084912598133087
MIR1265,0.3084912598133087
MIR1266,0.31602972745895386
MIR1270,0.31329137086868286
MIR1272,0.32324597239494324
MIR1275,0.33097243309020996
MIR1276,0.31329137086868286
MIR1277,0.3084912598133087
MIR1278,0.3084912598133087
MIR1279,0.3238893449306488
MIR1281,0.3352136015892029
MIR1282,0.3368310034275055
MIR1283-1,0.3084912598133087
MIR1283-2,0.3084912598133087
MIR1284,0.3344944417476654
MIR1286,0.36461418867111206
MIR1287,0.3084912598133087
MIR1288,0.31329137086868286
MIR1289-2,0.32089272141456604
MIR1291,0.32089272141456604
MIR1292,0.3259443938732147
MIR1293,0.550396740436554
MIR1295A,0.3030928075313568
MIR1296,0.31329137086868286
MIR1297,0.3238893449306488
MIR1298,0.3084912598133087
MIR1301,0.310127317905426
MIR1304,0.3492617607116699
MIR1305,0.31329137086868286
MIR1306,0.36672893166542053
MIR1307,0.31662994623184204
MIR1322,0.3167406916618347
MIR1323,0.3238893449306488
MIR1324,0.3371005654335022
MIR1343,0.28083065152168274
MIR1468,0.31329137086868286
MIR1469,0.3470744788646698
MIR1470,0.31594085693359375
MIR1471,0.31287097930908203
MIR1537,0.32089272141456604
MIR1538,0.3595923185348511
MIR1539,0.39125970005989075
MIR1827,0.32089272141456604
MIR1908,0.2951154112815857
MIR1909,0.3316236138343811
MIR1910,0.3238893449306488
MIR1911,0.3084912598133087
MIR1912,0.3238893449306488
MIR1913,0.3342711627483368
MIR1914,0.32728248834609985
MIR1915,0.307955265045166
MIR1915HG,0.3218078017234802
MIR1972-1,0.31329137086868286
MIR1972-2,0.3238893449306488
MIR1973,0.3731701374053955
MIR1976,0.3111531436443329
MIR2052,0.3238893449306488
MIR2053,0.3084912598133087
MIR2054,0.3238893449306488
MIR2110,0.3274667263031006
MIR2113,0.3084912598133087
MIR2114,0.3201059103012085
MIR2116,0.32089272141456604
MIR2117,0.3238893449306488
MIR2276,0.3084183633327484
MIR2277,0.3352893590927124
MIR2278,0.32046687602996826
MIR2355,0.31329137086868286
MIR2392,0.32601121068000793
MIR2467,0.31329137086868286
MIR2681,0.3084912598133087
MIR2682,0.3240911066532135
MIR2861,0.4284353256225586
MIR2909,0.31329137086868286
MIR3064,0.32116246223449707
MIR3065,0.32347846031188965
MIR3074,0.32252296805381775
MIR3115,0.31329137086868286
MIR3117,0.3084912598133087
MIR3119-1,0.3238893449306488
MIR3119-2,0.31329137086868286
MIR3120,0.3238893449306488
MIR3121,0.31329137086868286
MIR3122,0.31329137086868286
MIR3123,0.31602972745895386
MIR3124,0.42426353693008423
MIR3125,0.31602972745895386
MIR3126,0.30535411834716797
MIR3127,0.3234767019748688
MIR3128,0.28735479712486267
MIR3129,0.3084912598133087
MIR3130-1,0.3238893449306488
MIR3130-2,0.31329137086868286
MIR3131,0.31308430433273315
MIR3132,0.31329137086868286
MIR3134,0.3014800250530243
MIR3136,0.31329137086868286
MIR3138,0.3513171672821045
MIR3140,0.31329137086868286
MIR3141,0.31055861711502075
MIR3142,0.3011253774166107
MIR3143,0.3504915237426758
MIR3145,0.3084912598133087
MIR3146,0.31329137086868286
MIR3147,0.3084912598133087
MIR3148,0.32135432958602905
MIR3150A,0.3590506613254547
MIR3150B,0.3665897846221924
MIR3151,0.31329137086868286
MIR3152,0.31602972745895386
MIR3153,0.3699343800544739
MIR3154,0.302733451128006
MIR3155A,0.3568732738494873
MIR3155B,0.3733822703361511
MIR3156-1,0.3084912598133087
MIR3156-2,0.3084912598133087
MIR3156-3,0.3084912598133087
MIR3157,0.32089272141456604
MIR3158-1,0.3377974033355713
MIR3158-2,0.3287537097930908
MIR3160-1,0.28083065152168274
MIR3160-2,0.29543790221214294
MIR3162,0.31329137086868286
MIR3165,0.31329137086868286
MIR3167,0.3084912598133087
MIR3169,0.3084912598133087
MIR3170,0.3238893449306488
MIR3173,0.32810452580451965
MIR3175,0.34453141689300537
MIR3176,0.33120596408843994
MIR3177,0.3731746971607208
MIR3178,0.4093056619167328
MIR3179-1,0.3238893449306488
MIR3179-2,0.3084912598133087
MIR3179-3,0.3084912598133087
MIR3180-1,0.3508514165878296
MIR3180-2,0.3508514165878296
MIR3180-3,0.3508514165878296
MIR3180-4,0.36137139797210693
MIR3180-5,0.32226455211639404
MIR3182,0.3238893449306488
MIR3183,0.32089272141456604
MIR3184,0.3330898880958557
MIR3185,0.3185119032859802
MIR3186,0.31329137086868286
MIR3187,0.3706570565700531
MIR3188,0.44259127974510193
MIR3189,0.3341270983219147
MIR3190,0.45152583718299866
MIR3191,0.45152583718299866
MIR3192,0.31329137086868286
MIR3193,0.3163711428642273
MIR3194,0.31329137086868286
MIR3196,0.31180188059806824
MIR3197,0.3240911066532135
MIR3198-1,0.34885743260383606
MIR3198-2,0.34258323907852173
MIR3199-1,0.3105657994747162
MIR3199-2,0.29676803946495056
MIR3200,0.3358894884586334
MIR3201,0.3084912598133087
MIR3202-1,0.35666516423225403
MIR3202-2,0.3731701374053955
MIR3529,0.34389495849609375
MIR3591,0.3238893449306488
MIR3605,0.31834545731544495
MIR3606,0.3238893449306488
MIR3609,0.31329137086868286
MIR3610,0.27700334787368774
MIR3612,0.3084912598133087
MIR3613,0.4040944576263428
MIR3614,0.32836291193962097
MIR3615,0.3545383810997009
MIR3616,0.3157619833946228
MIR3618,0.36672893166542053
MIR3619,0.3234767019748688
MIR3620,0.32648757100105286
MIR3621,0.33230507373809814
MIR3622A,0.29020652174949646
MIR3622B,0.2778662145137787
MIR3646,0.3027970492839813
MIR3648-1,0.4601633846759796
MIR3649,0.3253037631511688
MIR3650,0.31670472025871277
MIR3651,0.3680482804775238
MIR3652,0.40921545028686523
MIR3653,0.31834545731544495
MIR3654,0.2656320631504059
MIR3655,0.3839225471019745
MIR3656,0.36769309639930725
MIR3658,0.32648757100105286
MIR3659,0.35977619886398315
MIR3660,0.3434775471687317
MIR3661,0.3711490333080292
MIR3662,0.3840491771697998
MIR3663,0.3228386342525482
MIR3664,0.30169063806533813
MIR3665,0.3667092025279999
MIR3666,0.31329137086868286
MIR3667HG,0.3373362421989441
MIR3668,0.31329137086868286
MIR3671,0.31329137086868286
MIR3675,0.3602234721183777
MIR3677,0.32115545868873596
MIR3678,0.3104979991912842
MIR3679,0.3431030809879303
MIR3680-1,0.37766292691230774
MIR3682,0.307846337556839
MIR3684,0.39482149481773376
MIR3685,0.31329137086868286
MIR3687-1,0.4601633846759796
MIR3688-1,0.3084912598133087
MIR3688-2,0.29528096318244934
MIR3689A,0.3084912598133087
MIR3689B,0.3084912598133087
MIR3689C,0.3183640241622925
MIR3689D1,0.3084912598133087
MIR3689D2,0.3084912598133087
MIR3689E,0.3084912598133087
MIR3689F,0.3084912598133087
MIR3690,0.31859466433525085
MIR3691,0.32089272141456604
MIR3692,0.31037500500679016
MIR3714,0.32836291193962097
MIR3907,0.31329137086868286
MIR3908,0.3238893449306488
MIR3909,0.28537797927856445
MIR3910-1,0.3084912598133087
MIR3910-2,0.3238893449306488
MIR3911,0.3243861794471741
MIR3912,0.38362154364585876
MIR3913-1,0.3250405490398407
MIR3913-2,0.3224422335624695
MIR3914-1,0.3084912598133087
MIR3914-2,0.3238893449306488
MIR3916,0.3238893449306488
MIR3917,0.3428593575954437
MIR3918,0.3069779574871063
MIR3919,0.3084912598133087
MIR3920,0.3084912598133087
MIR3921,0.3030928075313568
MIR3922,0.31329137086868286
MIR3924,0.3084912598133087
MIR3925,0.36250796914100647
MIR3926-1,0.3619470000267029
MIR3926-2,0.3785526156425476
MIR3928,0.367724746465683
MIR3935,0.31329137086868286
MIR3936,0.3134072721004486
MIR3936HG,0.3694267272949219
MIR3938,0.34885743260383606
MIR3939,0.33413538336753845
MIR3940,0.3234767019748688
MIR3941,0.3238893449306488
MIR3942,0.32089272141456604
MIR3943,0.31329137086868286
MIR3944,0.3216317892074585
MIR3945,0.6058722138404846
MIR3960,0.4284353256225586
MIR3973,0.3084912598133087
MIR3974,0.3238893449306488
MIR3975,0.3733822703361511
MIR3976,0.3084912598133087
MIR3977,0.3238893449306488
MIR3978,0.31329137086868286
MIR4251,0.33895623683929443
MIR4252,0.30908364057540894
MIR4253,0.3183640241622925
MIR4254,0.32089272141456604
MIR4255,0.31329137086868286
MIR4256,0.3227790594100952
MIR4257,0.2861628830432892
MIR4258,0.3467763662338257
MIR4260,0.3238893449306488
MIR4261,0.31329137086868286
MIR4262,0.31180188059806824
MIR4263,0.3238893449306488
MIR4264,0.3084912598133087
MIR4265,0.34885743260383606
MIR4266,0.3084912598133087
MIR4267,0.31834545731544495
MIR4268,0.3084912598133087
MIR4269,0.3647598922252655
MIR4270,0.34885743260383606
MIR4271,0.3084912598133087
MIR4272,0.3238893449306488
MIR4273,0.27370765805244446
MIR4274,0.3272869884967804
MIR4275,0.3238893449306488
MIR4276,0.31055861711502075
MIR4277,0.31287097930908203
MIR4278,0.39106038212776184
MIR4279,0.3084912598133087
MIR4280,0.28797465562820435
MIR4281,0.32615095376968384
MIR4282,0.3030928075313568
MIR4283-1,0.3238893449306488
MIR4283-2,0.3238893449306488
MIR4284,0.3030928075313568
MIR4285,0.40556463599205017
MIR4287,0.3084912598133087
MIR4288,0.31329137086868286
MIR4289,0.3110228180885315
MIR4290,0.3084912598133087
MIR4291,0.31602972745895386
MIR4292,0.3147771954536438
MIR4294,0.31329137086868286
MIR4295,0.31329137086868286
MIR4296,0.3084912598133087
MIR4297,0.31329137086868286
MIR4298,0.3277150094509125
MIR4299,0.3084912598133087
MIR4300,0.2806783616542816
MIR4301,0.28083065152168274
MIR4302,0.3238893449306488
MIR4303,0.3084912598133087
MIR4304,0.34144675731658936
MIR4305,0.3238893449306488
MIR4306,0.3084912598133087
MIR4307,0.3084912598133087
MIR4308,0.31329137086868286
MIR4309,0.30645298957824707
MIR4310,0.3183640241622925
MIR4311,0.3213854432106018
MIR4312,0.32089272141456604
MIR4313,0.29745543003082275
MIR4314,0.3084912598133087
MIR4315-1,0.3238893449306488
MIR4315-2,0.3238893449306488
MIR4316,0.3084912598133087
MIR4317,0.32601121068000793
MIR4318,0.31768739223480225
MIR4319,0.31329137086868286
MIR4320,0.29528096318244934
MIR4321,0.3665897846221924
MIR4322,0.38834601640701294
MIR4323,0.3487873375415802
MIR4324,0.31329137086868286
MIR4325,0.2806783616542816
MIR4326,0.32089272141456604
MIR4327,0.3084912598133087
MIR4328,0.3238893449306488
MIR4329,0.3238893449306488
MIR4330,0.31329137086868286
MIR4417,0.3238893449306488
MIR4420,0.3647598922252655
MIR4422,0.31329137086868286
MIR4423,0.3109411299228668
MIR4424,0.3084912598133087
MIR4426,0.3314252197742462
MIR4427,0.31417858600616455
MIR4429,0.2948801517486572
MIR4432,0.31329137086868286
MIR4434,0.38015830516815186
MIR4435-1,0.3229252099990845
MIR4435-2,0.3229252099990845
MIR4435-2HG,0.2850407063961029
MIR4436A,0.31329137086868286
MIR4437,0.3984474539756775
MIR4439,0.32672592997550964
MIR4440,0.3431030809879303
MIR4441,0.2990761697292328
MIR4442,0.3272252678871155
MIR4443,0.31329137086868286
MIR4446,0.3084912598133087
MIR4449,0.40730705857276917
MIR4450,0.3084912598133087
MIR4451,0.3030928075313568
MIR4453,0.3958742916584015
MIR4453HG,0.40176233649253845
MIR4454,0.31834545731544495
MIR4456,0.3488330841064453
MIR4457,0.31329137086868286
MIR4458,0.3238893449306488
MIR4460,0.304806649684906
MIR4461,0.4081787168979645
MIR4462,0.39362502098083496
MIR4464,0.31329137086868286
MIR4465,0.31329137086868286
MIR4466,0.3014800250530243
MIR4467,0.3752864897251129
MIR4468,0.3395037055015564
MIR4469,0.3608526289463043
MIR4470,0.38719022274017334
MIR4471,0.36680182814598083
MIR4472-1,0.32863709330558777
MIR4472-2,0.31252968311309814
MIR4473,0.31329137086868286
MIR4474,0.3084912598133087
MIR4475,0.31329137086868286
MIR4476,0.3459542393684387
MIR4478,0.31602972745895386
MIR4479,0.3978536128997803
MIR4480,0.31329137086868286
MIR4482,0.42162197828292847
MIR4483,0.3238893449306488
MIR4484,0.3153762221336365
MIR4485,0.3731701374053955
MIR4486,0.3158443570137024
MIR4488,0.32247138023376465
MIR4489,0.34126999974250793
MIR4490,0.3084912598133087
MIR4491,0.3561336398124695
MIR4492,0.362470418214798
MIR4493,0.39006417989730835
MIR4497,0.33167681097984314
MIR4498,0.3084912598133087
MIR4499,0.3238893449306488
MIR4500,0.3084912598133087
MIR4500HG,0.3081917464733124
MIR4503,0.31055861711502075
MIR4505,0.37674781680107117
MIR4508,0.33097243309020996
MIR4509-1,0.3238893449306488
MIR4509-2,0.3238893449306488
MIR4509-3,0.3238893449306488
MIR4510,0.31924837827682495
MIR4511,0.3084912598133087
MIR4513,0.4051007032394409
MIR4514,0.2883893549442291
MIR4515,0.35964909195899963
MIR4516,0.3084912598133087
MIR4517,0.3316236138343811
MIR4518,0.31329137086868286
MIR4519,0.468896746635437
MIR4520-1,0.32324597239494324
MIR4520-2,0.33167681097984314
MIR4521,0.40093618631362915
MIR4522,0.36903664469718933
MIR4523,0.39303871989250183
MIR4524A,0.3238893449306488
MIR4526,0.3881814777851105
MIR4529,0.28782007098197937
MIR4530,0.35211971402168274
MIR4531,0.37649255990982056
MIR4532,0.36434659361839294
MIR4533,0.31329137086868286
MIR4534,0.33430665731430054
MIR4535,0.33097243309020996
MIR4536-1,0.3316236138343811
MIR4540,0.3161487579345703
MIR4632,0.37041109800338745
MIR4633,0.33120596408843994
MIR4634,0.3146151304244995
MIR4635,0.32810452580451965
MIR4636,0.3084912598133087
MIR4637,0.30367937684059143
MIR4638,0.46680957078933716
MIR4639,0.31329137086868286
MIR4641,0.31329137086868286
MIR4642,0.32089272141456604
MIR4643,0.3084912598133087
MIR4644,0.32089272141456604
MIR4645,0.37497761845588684
MIR4646,0.3158644139766693
MIR4647,0.3078470826148987
MIR4648,0.29896238446235657
MIR4649,0.3752864897251129
MIR4650-1,0.3084912598133087
MIR4650-2,0.3084912598133087
MIR4651,0.400750070810318
MIR4652,0.3084912598133087
MIR4653,0.3316236138343811
MIR4654,0.307846337556839
MIR4655,0.32089272141456604
MIR4656,0.32347846031188965
MIR4657,0.3217966556549072
MIR4658,0.3610077202320099
MIR4659A,0.37498167157173157
MIR4659B,0.3886808156967163
MIR4660,0.3084912598133087
MIR4661,0.3084912598133087
MIR4663,0.33024054765701294
MIR4664,0.3166729807853699
MIR4665,0.317175954580307
MIR4666A,0.3344944417476654
MIR4667,0.32089272141456604
MIR4668,0.32066819071769714
MIR4669,0.33328160643577576
MIR4670,0.3110148012638092
MIR4671,0.3084912598133087
MIR4672,0.30766648054122925
MIR4673,0.307846337556839
MIR4674,0.3697967231273651
MIR4675,0.30535411834716797
MIR4676,0.3238893449306488
MIR4677,0.28222712874412537
MIR4678,0.351691335439682
MIR4679-1,0.2877330482006073
MIR4679-2,0.2778320610523224
MIR4680,0.3238893449306488
MIR4681,0.28139153122901917
MIR4682,0.31329137086868286
MIR4683,0.37090158462524414
MIR4684,0.3260299861431122
MIR4685,0.31329137086868286
MIR4686,0.3260299861431122
MIR4687,0.3670356869697571
MIR4688,0.31329137086868286
MIR4689,0.32324597239494324
