Symbol,xgboost
PAPOLA,0.26039478182792664
PAPOLB,0.21471716463565826
PAPOLG,0.3036156892776489
PAPPA,0.27838677167892456
PAPPA-AS1,0.29169437289237976
PAPPA2,0.24418532848358154
PAPSS1,0.28525403141975403
PAPSS2,0.3603552579879761
PAQR3,0.34203827381134033
PAQR4,0.500302255153656
PAQR5,0.25203123688697815
PAQR6,0.32002750039100647
PAQR7,0.3680177927017212
PAQR8,0.5393124222755432
PAQR9,0.32252395153045654
PARD3,0.381561815738678
PARD3B,0.311778724193573
PARD6A,0.2740110456943512
PARD6B,0.23757454752922058
PARD6G,0.2535172700881958
PARG,0.2801727056503296
PARK7,0.5205084085464478
PARL,0.3273376524448395
PARM1,0.5300119519233704
PARN,0.2053636610507965
PARP1,0.32576701045036316
PARP2,0.48602747917175293
PARP3,0.20494836568832397
PARP4,0.25312379002571106
PARP6,0.30435383319854736
PARP8,0.38055720925331116
PARP9,0.36796292662620544
PARP10,0.22016562521457672
PARP11,0.40417566895484924
PARP12,0.2057827264070511
PARP14,0.28147241473197937
PARP15,0.5749596953392029
PARP16,0.1836806684732437
PARPBP,0.3393031060695648
PARS2,0.4246003329753876
PART1,0.5185941457748413
PARVA,0.48768866062164307
PARVB,0.3813088834285736
PARVG,0.31482601165771484
PASD1,0.3140889108181
PASK,0.21453358232975006
PATE1,0.29464125633239746
PATE2,0.2537378668785095
PATE3,0.300182580947876
PATE4,0.28563326597213745
PATJ,0.3601592183113098
PATL1,0.22038912773132324
PATL2,0.22951936721801758
PATZ1,0.25147584080696106
PAWR,0.5175648927688599
PAX1,0.2332150936126709
PAX2,0.30244746804237366
PAX3,0.3375231921672821
PAX4,0.36170995235443115
PAX5,0.26072564721107483
PAX6,0.24204783141613007
PAX7,0.2909270226955414
PAX8,0.2758766710758209
PAX9,0.27356186509132385
PAXBP1,0.3073810935020447
PAXBP1-AS1,0.2709166705608368
PAXIP1,0.29639026522636414
PAXX,0.26930564641952515
PBDC1,0.30396512150764465
PBK,0.2905939221382141
PBLD,0.40438076853752136
PBOV1,0.33883580565452576
PBRM1,0.43046844005584717
PBX1,0.28021156787872314
PBX3,0.23593257367610931
PBX4,0.22299888730049133
PBXIP1,0.4034404754638672
PCA3,0.24544335901737213
PCARE,0.4073367714881897
PCAT1,0.544386088848114
PCAT4,0.29169437289237976
PCBD1,0.561979353427887
PCBD2,0.3611147105693817
PCBP1,0.2038838416337967
PCBP1-AS1,0.32528045773506165
PCBP2,0.2702725827693939
PCBP3,0.5321128964424133
PCBP4,0.23271596431732178
PCCA,0.42069151997566223
PCCB,0.242741659283638
PCDH1,0.4925134778022766
PCDH7,0.282856822013855
PCDH8,0.26655903458595276
PCDH9,0.24472638964653015
PCDH10,0.2444610893726349
PCDH11X,0.2545149624347687
PCDH11Y,0.3290955424308777
PCDH12,0.3545888662338257
PCDH15,0.3384452760219574
PCDH17,0.28186333179473877
PCDH18,0.3050033450126648
PCDH19,0.2849052846431732
PCDH20,0.5699074268341064
PCDHA1,0.5425018072128296
PCDHA2,0.31493937969207764
PCDHA3,0.34581878781318665
PCDHA4,0.3395768702030182
PCDHA5,0.31345534324645996
PCDHA6,0.2935529947280884
PCDHA7,0.3951239585876465
PCDHA8,0.5414806604385376
PCDHA9,0.2411290854215622
PCDHA10,0.35159435868263245
PCDHA11,0.34581878781318665
PCDHA12,0.4010566174983978
PCDHA13,0.32891392707824707
PCDHAC1,0.3291168212890625
PCDHAC2,0.23056860268115997
PCDHB1,0.32924655079841614
PCDHB2,0.29217728972435
PCDHB3,0.29000619053840637
PCDHB4,0.38414835929870605
PCDHB5,0.43333274126052856
PCDHB6,0.5425018072128296
PCDHB7,0.4010566174983978
PCDHB8,0.3951239585876465
PCDHB9,0.29169437289237976
PCDHB10,0.3219337463378906
PCDHB11,0.3009507358074188
PCDHB12,0.28808367252349854
PCDHB13,0.44275230169296265
PCDHB14,0.33081158995628357
PCDHB15,0.31227734684944153
PCDHB16,0.2905181348323822
PCDHB17P,0.29169437289237976
PCDHB18P,0.29169437289237976
PCDHB19P,0.29634514451026917
PCDHGA1,0.32182618975639343
PCDHGA2,0.5155389308929443
PCDHGA3,0.28808367252349854
PCDHGA4,0.3605825901031494
PCDHGA5,0.4024930000305176
PCDHGA6,0.5480573177337646
PCDHGA7,0.5680797100067139
PCDHGA8,0.2935529947280884
PCDHGA9,0.4412783682346344
PCDHGA10,0.3120464086532593
PCDHGA11,0.31768545508384705
PCDHGA12,0.3254261016845703
PCDHGB1,0.4412783682346344
PCDHGB2,0.27457982301712036
PCDHGB3,0.2982209324836731
PCDHGB4,0.4287570118904114
PCDHGB5,0.3158242404460907
PCDHGB6,0.2877313792705536
PCDHGB7,0.3478960692882538
PCDHGB8P,0.29634514451026917
PCDHGC3,0.2751024663448334
PCDHGC4,0.43863168358802795
PCDHGC5,0.43333274126052856
PCED1A,0.28237152099609375
PCED1B,0.31255194544792175
PCF11,0.3636797368526459
PCGEM1,0.24301686882972717
PCGF1,0.23491820693016052
PCGF2,0.36034008860588074
PCGF3,0.22558361291885376
PCGF5,0.2625102698802948
PCGF6,0.26408955454826355
PCID2,0.22069920599460602
PCIF1,0.4980592131614685
PCK1,0.3080004155635834
PCK2,0.44436439871788025
PCLAF,0.26391473412513733
PCLO,0.2551341950893402
PCMT1,0.3521287441253662
PCMTD1,0.5911663770675659
PCMTD2,0.2797074317932129
PCNA,0.23240798711776733
PCNA-AS1,0.2985924184322357
PCNAP1,0.2989998459815979
PCNP,0.31390464305877686
PCNT,0.7878583073616028
PCNX1,0.3172381520271301
PCNX2,0.30259013175964355
PCNX3,0.32165250182151794
PCNX4,0.3371272087097168
PCOLCE,0.2472354769706726
PCOLCE2,0.504815936088562
PCOTH,0.23013348877429962
PCP2,0.22535330057144165
PCP4,0.3481171727180481
PCP4L1,0.2198973447084427
PCSK1,0.6031239032745361
PCSK1N,0.5425018072128296
PCSK2,0.23586663603782654
PCSK4,0.20236681401729584
PCSK5,0.5518675446510315
PCSK6,0.26495975255966187
PCSK7,0.33218297362327576
PCSK9,0.23926685750484467
PCTP,0.5001838207244873
PCYOX1,0.3216003477573395
PCYOX1L,0.33675453066825867
PCYT1A,0.3921261727809906
PCYT1B,0.5363837480545044
PCYT2,0.47640353441238403
PDAP1,0.5793291330337524
PDB1,0.26495975255966187
PDCD1,0.36191338300704956
PDCD1LG2,0.3821260929107666
PDCD2,0.2707386612892151
PDCD2L,0.5137008428573608
PDCD4,0.22367526590824127
PDCD5,0.21145287156105042
PDCD6,0.5867347121238708
PDCD6IP,0.5345671772956848
PDCD7,0.2186700403690338
PDCD10,0.17795899510383606
PDCD11,0.4307457506656647
PDCL,0.4655524492263794
PDCL2,0.36485153436660767
PDCL3,0.29235586524009705
PDE1A,0.33001938462257385
PDE1B,0.5640653967857361
PDE1C,0.3636798560619354
PDE2A,0.34996548295021057
PDE3A,0.2551080882549286
PDE3B,0.25833210349082947
PDE4A,0.5735408067703247
PDE4B,0.5514018535614014
PDE4C,0.5425018072128296
PDE4D,0.2385878562927246
PDE4DIP,0.47130659222602844
PDE5A,0.2055751383304596
PDE6A,0.3419720232486725
PDE6B,0.24401582777500153
PDE6C,0.2454170137643814
PDE6D,0.2114553451538086
PDE6G,0.30744069814682007
PDE6H,0.5448228716850281
PDE7A,0.4659386873245239
PDE7B,0.2981139123439789
PDE8A,0.3330196440219879
PDE8B,0.3733912706375122
PDE9A,0.39711055159568787
PDE10A,0.3335639536380768
PDE11A,0.2502872049808502
PDE12,0.33188509941101074
PDGFA,0.5299158096313477
PDGFB,0.31152451038360596
PDGFC,0.3071015775203705
PDGFD,0.34837034344673157
PDGFRA,0.2931196093559265
PDGFRB,0.22998623549938202
PDGFRL,0.5248517990112305
PDHA1,0.29416802525520325
PDHA2,0.2974730432033539
PDHB,0.20411966741085052
PDHX,0.4610474407672882
PDIA2,0.5754290223121643
PDIA3,0.30286502838134766
PDIA3P1,0.30259597301483154
PDIA4,0.4806954264640808
PDIA5,0.3936866819858551
PDIA6,0.39467698335647583
PDIK1L,0.31294524669647217
PDILT,0.4160243272781372
PDK2,0.27192941308021545
PDK3,0.26327645778656006
PDK4,0.3638414740562439
PDLIM1,0.5481245517730713
PDLIM2,0.27193376421928406
PDLIM3,0.5195595026016235
PDLIM4,0.2467040866613388
PDLIM5,0.2829902172088623
PDLIM7,0.29585063457489014
PDP2,0.22781318426132202
PDPK1,0.21897289156913757
PDPK2P,0.2866326570510864
PDPN,0.21943268179893494
PDPR,0.5463468432426453
PDRG1,0.21644389629364014
PDS5A,0.41024646162986755
PDS5B,0.2979212701320648
PDSS1,0.46133390069007874
PDSS2,0.2655410170555115
PDXDC1,0.3278633952140808
PDXDC2P,0.4017696976661682
PDXK,0.22307156026363373
PDXP,0.23065185546875
PDYN,0.5448228716850281
PDZD2,0.47811359167099
PDZD3,0.327483206987381
PDZD4,0.39248624444007874
PDZD7,0.23770684003829956
PDZD8,0.2549893856048584
PDZD9,0.25587528944015503
PDZD11,0.2571909427642822
PDZK1,0.2613981366157532
PDZK1IP1,0.2616576552391052
PDZK1P1,0.3158242404460907
PDZRN3,0.49073854088783264
PDZRN4,0.4211243689060211
PEA15,0.5137398838996887
PEAK1,0.30938640236854553
PEAK3,0.3389971852302551
PEAR1,0.5085659623146057
PEBP1,0.3873083293437958
PEBP4,0.25346639752388
PECAM1,0.2395346462726593
PECR,0.5244283080101013
PEDS1,0.2622869610786438
PEDS1-UBE2V1,0.26903605461120605
PEF1,0.4731980562210083
PEG3,0.2578991949558258
PEG3-AS1,0.3158242404460907
PEG10,0.26087719202041626
PELI1,0.2853582203388214
PELI2,0.35177481174468994
PELI3,0.5400798916816711
PELO,0.26657384634017944
PELP1,0.24931932985782623
PEMT,0.2341528981924057
PENK,0.5384262800216675
PEPB,0.3158242404460907
PEPD,0.2155400812625885
PER2,0.20253904163837433
PER3,0.324613481760025
PER3P1,0.3525291681289673
PERCC1,0.3158242404460907
PERM1,0.3057507276535034
PERP,0.24254187941551208
PES1,0.21913346648216248
PET100,0.2982022762298584
PET117,0.3432064950466156
PEX1,0.25432512164115906
PEX2,0.20084354281425476
PEX3,0.27476125955581665
PEX5,0.28731346130371094
PEX5L,0.3506544828414917
PEX6,0.2943100333213806
PEX7,0.19874297082424164
PEX10,0.1925031691789627
PEX11A,0.5591739416122437
PEX11B,0.24069760739803314
PEX11G,0.559497058391571
PEX12,0.19079861044883728
PEX13,0.2894018590450287
PEX14,0.3517674207687378
PEX16,0.22928063571453094
PEX19,0.22122880816459656
PEX26,0.38362884521484375
PF4,0.5068243145942688
PF4V1,0.5115513801574707
PFAS,0.5469522476196289
PFDN1,0.29564711451530457
PFDN2,0.22639764845371246
PFDN4,0.5482409000396729
PFDN5,0.5457043051719666
PFDN6,0.5177037119865417
PFKFB1,0.46078959107398987
PFKFB2,0.30120813846588135
PFKFB3,0.28796282410621643
PFKFB4,0.2134644240140915
PFKL,0.2991873025894165
PFKM,0.2316475361585617
PFKP,0.2773510813713074
PFN1,0.41220730543136597
PFN1P2,0.35630300641059875
PFN2,0.24216392636299133
PFN3,0.28085795044898987
PFN4,0.28969818353652954
PGA3,0.22628775238990784
PGA4,0.23242220282554626
PGA5,0.32290181517601013
PGAM2,0.3289472162723541
PGAM4,0.4136585295200348
PGAM5,0.2504428029060364
PGAP1,0.34319189190864563
PGAP2,0.2745780348777771
PGAP3,0.22375163435935974
PGAP4,0.3779475688934326
PGAP6,0.3043889105319977
PGBD1,0.4757065773010254
PGBD2,0.37558451294898987
PGBD3,0.552338719367981
PGBD4,0.32806530594825745
PGBD5,0.24309386312961578
PGBP,0.29634514451026917
PGC,0.2361076921224594
PGD,0.3695637583732605
PGF,0.5360372066497803
PGGHG,0.2575712203979492
PGGT1B,0.5057552456855774
PGK1,0.20329269766807556
PGK2,0.2169300764799118
PGLS,0.5269213914871216
PGLYRP1,0.4245240092277527
PGLYRP2,0.31216326355934143
PGLYRP3,0.27277854084968567
PGLYRP4,0.3598245084285736
PGM1,0.26539766788482666
PGM2,0.32378411293029785
PGM2L1,0.34540924429893494
PGM3,0.20964530110359192
PGM5,0.5664246082305908
PGM5P2,0.3417645990848541
PGPEP1,0.4166368544101715
PGPEP1L,0.2944260835647583
PGR,0.22692544758319855
PGRMC1,0.2185528725385666
PGRMC2,0.24246780574321747
PHACTR1,0.3443359136581421
PHACTR2,0.41546404361724854
PHACTR3,0.42711886763572693
PHACTR4,0.2505406439304352
PHAF1,0.29464125633239746
PHAX,0.32540571689605713
PHB,0.18982470035552979
PHB2,0.28544679284095764
PHC1,0.328645795583725
PHC2,0.2510320544242859
PHC3,0.2994447350502014
PHETA1,0.273205041885376
PHETA2,0.3216695189476013
PHEX,0.24129144847393036
PHF1,0.29870811104774475
PHF2,0.32661405205726624
PHF2P1,0.2950279712677002
PHF3,0.3642105460166931
PHF5A,0.20878183841705322
PHF6,0.23735268414020538
PHF7,0.2657321095466614
PHF8,0.34666553139686584
PHF10,0.26433610916137695
PHF11,0.412595272064209
PHF12,0.27347731590270996
PHF13,0.4657646715641022
PHF14,0.2580486834049225
PHF19,0.2612324059009552
PHF20,0.26228392124176025
PHF20L1,0.2730866074562073
PHF21A,0.280476838350296
PHF21B,0.270320326089859
PHF23,0.32602939009666443
PHF24,0.3227498233318329
PHGDH,0.34949755668640137
PHGR1,0.3173185884952545
PHIP,0.3039664030075073
PHKA1,0.5182508826255798
PHKA2,0.33433565497398376
PHKB,0.492338091135025
PHKG1,0.5480573177337646
PHKG2,0.1819305568933487
PHLDA1,0.578098714351654
PHLDA2,0.308432400226593
PHLDA3,0.2471160739660263
PHLDB1,0.3732737600803375
PHLDB2,0.5112715363502502
PHLDB3,0.31524139642715454
PHLPP1,0.22872212529182434
PHLPP2,0.28260231018066406
PHOSPHO1,0.25437232851982117
PHOSPHO2,0.26435667276382446
PHOX2A,0.3287988007068634
PHOX2B,0.2577112019062042
PHPT1,0.47075629234313965
PHRF1,0.3120213747024536
PHTF1,0.4942573010921478
PHTF2,0.26696574687957764
PHYH,0.27982673048973083
PHYHD1,0.28794971108436584
PHYHIP,0.2856435775756836
PHYHIPL,0.4446924328804016
PHYKPL,0.38955169916152954
PI3,0.33832883834838867
PI4K2A,0.24141891300678253
PI4K2B,0.2688518762588501
PI4KA,0.27150923013687134
PI4KAP1,0.30259597301483154
PI4KAP2,0.2968224883079529
PI4KB,0.31656599044799805
PI15,0.26402416825294495
PI16,0.27821508049964905
PIANP,0.41494637727737427
PIAS1,0.3151140511035919
PIAS2,0.19265411794185638
PIAS3,0.23913824558258057
PIAS4,0.20192848145961761
PIBF1,0.21273717284202576
PICALM,0.29057151079177856
PICK1,0.2961418330669403
PICSAR,0.31784287095069885
PID1,0.3594141900539398
PIDD1,0.17826473712921143
PIEZO1,0.26750776171684265
PIEZO2,0.2372300922870636
PIF1,0.2720254957675934
PIFO,0.4218122959136963
PIGA,0.3149382174015045
PIGB,0.2986822724342346
PIGBOS1,0.2806379497051239
PIGC,0.45444247126579285
PIGG,0.47965288162231445
PIGH,0.5160287022590637
PIGK,0.5467034578323364
PIGL,0.32971179485321045
PIGM,0.39767494797706604
PIGN,0.3435230851173401
PIGO,0.4525745213031769
PIGP,0.4994564652442932
PIGQ,0.23832042515277863
PIGR,0.326786607503891
PIGS,0.5294884443283081
PIGT,0.5024492144584656
PIGU,0.4837302565574646
PIGV,0.25133994221687317
PIGW,0.26754382252693176
PIGX,0.45085132122039795
PIGY,0.31329604983329773
PIGZ,0.316623717546463
PIH1D1,0.21703451871871948
PIH1D2,0.20418432354927063
PIK3AP1,0.20265039801597595
PIK3C2A,0.27945709228515625
PIK3C2B,0.2367095649242401
PIK3C2G,0.31538569927215576
PIK3C3,0.1990678608417511
PIK3CA,0.2889910936355591
PIK3CB,0.2756522297859192
PIK3CD,0.2244729995727539
PIK3CD-AS1,0.37213853001594543
PIK3CG,0.3621154725551605
PIK3IP1,0.24263589084148407
PIK3R1,0.30693575739860535
PIK3R2,0.2607312798500061
PIK3R3,0.3759368360042572
PIK3R4,0.272256463766098
PIK3R5,0.37907272577285767
PIK3R6,0.3675854802131653
PIKFYVE,0.27658629417419434
PILRA,0.34564846754074097
PILRB,0.5931062698364258
PIM2,0.20262663066387177
PIM3,0.29381439089775085
PIMREG,0.24587194621562958
PIN1,0.24515603482723236
PIN1P1,0.29169437289237976
PIN4,0.25035014748573303
PINK1,0.2633947432041168
PINLYP,0.40870949625968933
PINX1,0.2727053761482239
PIP,0.4035820960998535
PIP4K2A,0.2824758291244507
PIP4K2B,0.38010385632514954
PIP4K2C,0.24005341529846191
PIP4P1,0.31085169315338135
PIP4P2,0.27887195348739624
PIP5K1A,0.28961047530174255
PIP5K1B,0.5994257926940918
PIP5K1C,0.22552825510501862
PIP5K1P1,0.3318844139575958
PIP5KL1,0.28906023502349854
PIPOX,0.2986574172973633
PIPSL,0.2866326570510864
PIR,0.3687802851200104
PIRT,0.43884265422821045
PISRT1,0.2989998459815979
PITHD1,0.23813723027706146
PITPNA,0.18637694418430328
PITPNB,0.24899689853191376
PITPNC1,0.2987065315246582
PITPNM1,0.37598684430122375
PITPNM2,0.3382311165332794
PITPNM3,0.43353304266929626
PITRM1,0.17081214487552643
PITX1,0.2800929546356201
PITX2,0.3467492163181305
PITX3,0.5178118348121643
PIWIL1,0.3623470962047577
PIWIL2,0.23136062920093536
PIWIL3,0.2994242012500763
PIWIL4,0.387209951877594
PJA1,0.21257124841213226
PJA2,0.3106125295162201
PJVK,0.22691050171852112
PKD1,0.3504441976547241
PKD1L1,0.41156110167503357
PKD1L1-AS1,0.3467465043067932
PKD1L2,0.32345807552337646
PKD1L3,0.23242220282554626
PKD1P1,0.30259597301483154
PKD2L1,0.2236928790807724
PKD2L2,0.47449302673339844
PKDCC,0.250731498003006
PKDREJ,0.25848275423049927
PKHD1,0.3608589768409729
PKHD1L1,0.2933267056941986
PKIA,0.2759963572025299
PKIB,0.3487105071544647
PKIG,0.2158796489238739
PKLR,0.3952963054180145
PKM,0.30872225761413574
PKMYT1,0.6140817999839783
PKN1,0.25794893503189087
PKN2,0.5054380297660828
PKN3,0.5049141049385071
PKNOX1,0.5692445635795593
PKNOX2,0.2635582983493805
PKP1,0.2873297333717346
PKP2,0.340669184923172
PKP3,0.1988220065832138
PKP4,0.33753544092178345
PLA1A,0.31609728932380676
PLA2G1B,0.25478115677833557
PLA2G2A,0.570891261100769
PLA2G2C,0.524185299873352
PLA2G2D,0.5205861926078796
PLA2G2E,0.5243226289749146
PLA2G2F,0.5448228716850281
PLA2G3,0.23502673208713531
PLA2G4A,0.3373739421367645
PLA2G4B,0.30315935611724854
PLA2G4C,0.5518675446510315
PLA2G4D,0.32891732454299927
PLA2G4E,0.2799614369869232
PLA2G4F,0.3392512798309326
PLA2G5,0.5388922095298767
PLA2G6,0.2517140805721283
PLA2G7,0.5134996771812439
PLA2G10,0.3203933835029602
PLA2G12A,0.5324220061302185
PLA2G12B,0.5328649282455444
PLA2G15,0.49320411682128906
PLA2R1,0.2930423617362976
PLAA,0.20885300636291504
PLAAT1,0.25146472454071045
PLAAT2,0.39470067620277405
PLAAT3,0.30514371395111084
PLAAT4,0.34809610247612
PLAAT5,0.3138822019100189
PLAC1,0.3932971656322479
PLAC4,0.3014875054359436
PLAC8L1,0.40870949625968933
PLAC9,0.30092495679855347
PLAG1,0.40388354659080505
PLAGL1,0.25136449933052063
PLAGL2,0.17025037109851837
PLAT,0.5426890254020691
PLAU,0.6059224009513855
PLAUR,0.5384066104888916
PLB1,0.39091363549232483
PLBD1,0.3834817409515381
PLBD2,0.27623122930526733
PLCB1,0.5587901473045349
PLCB2,0.5424028038978577
PLCB3,0.20267094671726227
PLCB4,0.3390214741230011
PLCD1,0.5729773044586182
PLCD3,0.2672075033187866
PLCD4,0.5503734946250916
PLCE1,0.30413877964019775
PLCG1,0.24093157052993774
PLCG2,0.26560306549072266
PLCH1,0.3684885501861572
PLCH2,0.300153911113739
PLCL1,0.5453030467033386
PLCL2,0.45115339756011963
PLCXD1,0.2886035740375519
PLCXD2,0.4168674647808075
PLCXD3,0.5241978764533997
PLCZ1,0.215218648314476
PLD2,0.2870176136493683
PLD3,0.2898409962654114
PLD4,0.5275675654411316
PLD5,0.3451456129550934
PLD6,0.3568187654018402
PLEC,0.33560505509376526
PLEK,0.526090145111084
PLEK2,0.5369396209716797
PLEKHA1,0.5494692325592041
PLEKHA2,0.3238500654697418
PLEKHA3,0.5733592510223389
PLEKHA4,0.30376651883125305
PLEKHA5,0.2868902087211609
PLEKHA6,0.5615614056587219
PLEKHA7,0.2597033679485321
PLEKHA8,0.5688420534133911
PLEKHA8P1,0.29748156666755676
PLEKHB1,0.2792489230632782
PLEKHB2,0.583294689655304
PLEKHD1,0.5425018072128296
PLEKHF1,0.24920664727687836
PLEKHF2,0.2087978720664978
PLEKHG1,0.4265347719192505
PLEKHG2,0.3310723602771759
PLEKHG3,0.430799275636673
PLEKHG4,0.48784613609313965
PLEKHG4B,0.29768288135528564
PLEKHG5,0.5616843104362488
PLEKHG6,0.31066039204597473
PLEKHG7,0.4679208993911743
PLEKHH1,0.3334319591522217
PLEKHH2,0.48934006690979004
PLEKHH3,0.4332956075668335
PLEKHJ1,0.2660517990589142
PLEKHM1,0.23797734081745148
PLEKHM1P1,0.2727207839488983
PLEKHM2,0.37663647532463074
PLEKHM3,0.48363587260246277
PLEKHN1,0.25807973742485046
PLEKHO1,0.33216044306755066
PLEKHO2,0.2661648094654083
PLEKHS1,0.5624757409095764
PLET1,0.24309386312961578
PLG,0.5503734946250916
PLGLA,0.29725635051727295
PLGLB1,0.29106977581977844
PLGLB2,0.29106977581977844
PLGRKT,0.3568633496761322
PLIN1,0.3438756465911865
PLIN2,0.22411441802978516
PLIN3,0.22356733679771423
PLIN4,0.5205861926078796
PLIN5,0.2130785584449768
PLK1,0.44896042346954346
PLK2,0.2597295343875885
PLK3,0.4249802529811859
PLK4,0.8320637345314026
PLK5,0.2733781635761261
PLLP,0.43947386741638184
PLN,0.24449659883975983
PLOD1,0.5678176283836365
PLOD2,0.2870693504810333
PLOD3,0.5784115791320801
PLP1,0.3636798560619354
PLP2,0.31975361704826355
PLPBP,0.23726294934749603
PLPP1,0.33707723021507263
PLPP2,0.3808037340641022
PLPP3,0.2558044195175171
PLPP4,0.3221656382083893
PLPP5,0.2946518659591675
PLPP6,0.2901674807071686
PLPP7,0.3101253807544708
PLPPR1,0.37814992666244507
PLPPR2,0.2828218936920166
PLPPR3,0.28563326597213745
PLPPR4,0.4632464647293091
PLPPR5,0.39366456866264343
PLRG1,0.2489466518163681
PLS1,0.23863618075847626
PLS3,0.33160412311553955
PLSCR1,0.31266772747039795
PLSCR2,0.27428707480430603
PLSCR3,0.28958380222320557
PLSCR4,0.49772167205810547
PLSCR5,0.2954968810081482
PLTP,0.39486268162727356
PLVAP,0.25496983528137207
PLXDC1,0.29224979877471924
PLXDC2,0.5573905110359192
PLXNA1,0.2628796696662903
PLXNA2,0.2848643660545349
PLXNA3,0.23056860268115997
PLXNA4,0.2588690519332886
PLXNB1,0.25224268436431885
PLXNB2,0.3239838778972626
PLXNB3,0.24138984084129333
PLXNC1,0.5966402888298035
PLXND1,0.20955078303813934
PM20D1,0.3038511276245117
PM20D2,0.3012409508228302
PMAIP1,0.2754853665828705
PMCH,0.6113404631614685
PMCHL1,0.29169437289237976
PMCHL2,0.29169437289237976
PMEL,0.32397183775901794
PMEPA1,0.278712660074234
PMF1,0.3257569670677185
PMF1-BGLAP,0.36327096819877625
PMFBP1,0.3210459351539612
PMIS2,0.30358609557151794
PML,0.264146089553833
PMM1,0.3733116388320923
PMM2,0.19800427556037903
PMP2,0.3672076165676117
PMPCA,0.49160245060920715
PMPCB,0.23275932669639587
PMS1,0.2817315459251404
PMS2,0.24546973407268524
PMS2CL,0.34112557768821716
PMS2P1,0.3644021153450012
PMS2P2,0.3643941879272461
PMS2P3,0.2964925765991211
PMS2P4,0.3216060698032379
PMS2P5,0.3585246503353119
PMS2P6,0.29634514451026917
PMS2P11,0.29169437289237976
PMVK,0.32172343134880066
PNCK,0.3463701903820038
PNISR,0.2740042805671692
PNKD,0.4101680815219879
PNKP,0.1998797506093979
PNLDC1,0.21959702670574188
PNLIP,0.266336590051651
PNLIPRP1,0.4300197958946228
PNLIPRP2,0.35467392206192017
PNLIPRP3,0.31429287791252136
